,Position,Length,StartTimestamp
0,41.0,1.0,1641905385028.385
1,1568.0,1.0,1641905385028.385
2,1603.0,1.0,1641905385028.385
3,1934.0,1.0,1641905385028.385
4,38.0,2.0,1641905385028.385
5,1196.0,2.0,1641905385028.385
6,1457.0,2.0,1641905385028.385
7,1656.0,2.0,1641905385028.385
8,1789.0,2.0,1641905385028.385
9,1460.0,3.0,1641905385028.385
10,1661.0,3.0,1641905385028.385
11,62.0,4.0,1641905385028.385
12,1331.0,4.0,1641905385028.385
13,1904.0,4.0,1641905385028.385
14,1667.0,5.0,1641905385028.385
15,1858.0,5.0,1641905385028.385
16,1093.0,6.0,1641905385028.385
17,1172.0,6.0,1641905385028.385
18,1200.0,6.0,1641905385028.385
19,1864.0,6.0,1641905385028.385
20,1474.0,7.0,1641905385028.385
21,1482.0,8.0,1641905385028.385
22,1676.0,8.0,1641905385028.385
23,1732.0,9.0,1641905385028.385
24,1687.0,16.0,1641905385028.385
25,807.0,36.0,1641905385028.385
