,Position,Length,StartTimestamp
0,625.0,1.0,1641905190016.3
1,764.0,1.0,1641905190016.3
2,814.0,1.0,1641905190016.3
3,991.0,1.0,1641905190016.3
4,1067.0,1.0,1641905190016.3
5,1287.0,1.0,1641905190016.3
6,1598.0,1.0,1641905190016.3
7,1908.0,1.0,1641905190016.3
8,1921.0,1.0,1641905190016.3
9,206.0,2.0,1641905190016.3
10,1812.0,2.0,1641905190016.3
11,1890.0,2.0,1641905190016.3
12,1806.0,3.0,1641905190016.3
13,24.0,4.0,1641905190016.3
14,73.0,6.0,1641905190016.3
15,266.0,7.0,1641905190016.3
16,1752.0,8.0,1641905190016.3
17,1768.0,8.0,1641905190016.3
18,1825.0,8.0,1641905190016.3
19,1881.0,8.0,1641905190016.3
20,1629.0,12.0,1641905190016.3
21,1692.0,13.0,1641905190016.3
