,Position,Length,StartTimestamp
0,7.0,1.0,1641907195028.446
1,10.0,1.0,1641907195028.446
2,359.0,1.0,1641907195028.446
3,372.0,1.0,1641907195028.446
4,386.0,1.0,1641907195028.446
5,411.0,1.0,1641907195028.446
6,588.0,1.0,1641907195028.446
7,604.0,1.0,1641907195028.446
8,691.0,1.0,1641907195028.446
9,1141.0,1.0,1641907195028.446
10,1685.0,1.0,1641907195028.446
11,1691.0,1.0,1641907195028.446
12,1698.0,1.0,1641907195028.446
13,1739.0,1.0,1641907195028.446
14,1772.0,1.0,1641907195028.446
15,1806.0,1.0,1641907195028.446
16,309.0,2.0,1641907195028.446
17,312.0,2.0,1641907195028.446
18,377.0,2.0,1641907195028.446
19,393.0,2.0,1641907195028.446
20,406.0,2.0,1641907195028.446
21,599.0,2.0,1641907195028.446
22,661.0,2.0,1641907195028.446
23,713.0,2.0,1641907195028.446
24,1727.0,2.0,1641907195028.446
25,1742.0,2.0,1641907195028.446
26,1746.0,2.0,1641907195028.446
27,339.0,3.0,1641907195028.446
28,744.0,3.0,1641907195028.446
29,24.0,4.0,1641907195028.446
30,325.0,4.0,1641907195028.446
31,398.0,5.0,1641907195028.446
