,Position,Length,StartTimestamp
0,232.0,1.0,1641906191025.283
1,245.0,1.0,1641906191025.283
2,269.0,1.0,1641906191025.283
3,286.0,1.0,1641906191025.283
4,289.0,1.0,1641906191025.283
5,473.0,1.0,1641906191025.283
6,885.0,1.0,1641906191025.283
7,940.0,1.0,1641906191025.283
8,951.0,1.0,1641906191025.283
9,1397.0,1.0,1641906191025.283
10,1400.0,1.0,1641906191025.283
11,1409.0,1.0,1641906191025.283
12,1566.0,1.0,1641906191025.283
13,1647.0,1.0,1641906191025.283
14,1697.0,1.0,1641906191025.283
15,1847.0,1.0,1641906191025.283
16,1374.0,2.0,1641906191025.283
17,257.0,3.0,1641906191025.283
18,1571.0,3.0,1641906191025.283
19,1629.0,3.0,1641906191025.283
20,1679.0,3.0,1641906191025.283
21,1674.0,4.0,1641906191025.283
22,226.0,5.0,1641906191025.283
23,1578.0,50.0,1641906191025.283
