,Position,Length,StartTimestamp
0,288.0,1.0,1641905635029.096
1,777.0,1.0,1641905635029.096
2,802.0,1.0,1641905635029.096
3,1211.0,1.0,1641905635029.096
4,1446.0,1.0,1641905635029.096
5,1626.0,1.0,1641905635029.096
6,280.0,2.0,1641905635029.096
7,1003.0,2.0,1641905635029.096
8,1048.0,2.0,1641905635029.096
9,1426.0,2.0,1641905635029.096
10,1682.0,2.0,1641905635029.096
11,1038.0,3.0,1641905635029.096
12,1633.0,3.0,1641905635029.096
13,784.0,4.0,1641905635029.096
14,1043.0,4.0,1641905635029.096
15,1009.0,5.0,1641905635029.096
16,1283.0,6.0,1641905635029.096
17,1116.0,7.0,1641905635029.096
18,1173.0,7.0,1641905635029.096
19,1227.0,7.0,1641905635029.096
20,1570.0,7.0,1641905635029.096
21,954.0,8.0,1641905635029.096
22,965.0,8.0,1641905635029.096
23,888.0,10.0,1641905635029.096
