,Position,Length,StartTimestamp
0,11.0,1.0,1641905193030.45
1,26.0,1.0,1641905193030.45
2,500.0,1.0,1641905193030.45
3,612.0,1.0,1641905193030.45
4,792.0,1.0,1641905193030.45
5,851.0,1.0,1641905193030.45
6,919.0,1.0,1641905193030.45
7,1125.0,1.0,1641905193030.45
8,1343.0,1.0,1641905193030.45
9,1375.0,1.0,1641905193030.45
10,1417.0,1.0,1641905193030.45
11,1517.0,1.0,1641905193030.45
12,1560.0,1.0,1641905193030.45
13,1640.0,1.0,1641905193030.45
14,1711.0,1.0,1641905193030.45
15,1834.0,1.0,1641905193030.45
16,147.0,2.0,1641905193030.45
17,381.0,2.0,1641905193030.45
18,497.0,2.0,1641905193030.45
19,503.0,2.0,1641905193030.45
20,630.0,2.0,1641905193030.45
21,1150.0,2.0,1641905193030.45
22,29.0,4.0,1641905193030.45
23,605.0,6.0,1641905193030.45
24,826.0,6.0,1641905193030.45
25,719.0,7.0,1641905193030.45
