,Position,Length,StartTimestamp
0,48.0,1.0,1641907057031.056
1,60.0,1.0,1641907057031.056
2,206.0,1.0,1641907057031.056
3,299.0,1.0,1641907057031.056
4,320.0,1.0,1641907057031.056
5,358.0,1.0,1641907057031.056
6,396.0,1.0,1641907057031.056
7,426.0,1.0,1641907057031.056
8,447.0,1.0,1641907057031.056
9,490.0,1.0,1641907057031.056
10,570.0,1.0,1641907057031.056
11,690.0,1.0,1641907057031.056
12,719.0,1.0,1641907057031.056
13,783.0,1.0,1641907057031.056
14,867.0,1.0,1641907057031.056
15,936.0,1.0,1641907057031.056
16,1023.0,1.0,1641907057031.056
17,1044.0,1.0,1641907057031.056
18,1068.0,1.0,1641907057031.056
19,1083.0,1.0,1641907057031.056
20,1098.0,1.0,1641907057031.056
21,1148.0,1.0,1641907057031.056
22,1182.0,1.0,1641907057031.056
23,1189.0,1.0,1641907057031.056
24,1233.0,1.0,1641907057031.056
25,1258.0,1.0,1641907057031.056
26,1361.0,1.0,1641907057031.056
27,1438.0,1.0,1641907057031.056
28,1460.0,1.0,1641907057031.056
29,1564.0,1.0,1641907057031.056
30,1596.0,1.0,1641907057031.056
31,1615.0,1.0,1641907057031.056
32,1620.0,1.0,1641907057031.056
33,1703.0,1.0,1641907057031.056
34,1708.0,1.0,1641907057031.056
35,1738.0,1.0,1641907057031.056
36,1740.0,1.0,1641907057031.056
37,1742.0,1.0,1641907057031.056
38,1745.0,1.0,1641907057031.056
39,1770.0,1.0,1641907057031.056
40,1869.0,1.0,1641907057031.056
41,1881.0,1.0,1641907057031.056
42,1886.0,1.0,1641907057031.056
43,203.0,2.0,1641907057031.056
44,302.0,2.0,1641907057031.056
45,393.0,2.0,1641907057031.056
46,403.0,2.0,1641907057031.056
47,449.0,2.0,1641907057031.056
48,484.0,2.0,1641907057031.056
49,567.0,2.0,1641907057031.056
50,582.0,2.0,1641907057031.056
51,633.0,2.0,1641907057031.056
52,680.0,2.0,1641907057031.056
53,724.0,2.0,1641907057031.056
54,749.0,2.0,1641907057031.056
55,807.0,2.0,1641907057031.056
56,815.0,2.0,1641907057031.056
57,884.0,2.0,1641907057031.056
58,932.0,2.0,1641907057031.056
59,950.0,2.0,1641907057031.056
60,1058.0,2.0,1641907057031.056
61,1061.0,2.0,1641907057031.056
62,1101.0,2.0,1641907057031.056
63,1136.0,2.0,1641907057031.056
64,1159.0,2.0,1641907057031.056
65,1204.0,2.0,1641907057031.056
66,1214.0,2.0,1641907057031.056
67,1237.0,2.0,1641907057031.056
68,1244.0,2.0,1641907057031.056
69,1413.0,2.0,1641907057031.056
70,1419.0,2.0,1641907057031.056
71,1466.0,2.0,1641907057031.056
72,1507.0,2.0,1641907057031.056
73,1521.0,2.0,1641907057031.056
74,1635.0,2.0,1641907057031.056
75,1672.0,2.0,1641907057031.056
76,1686.0,2.0,1641907057031.056
77,1713.0,2.0,1641907057031.056
78,1757.0,2.0,1641907057031.056
79,1767.0,2.0,1641907057031.056
80,1783.0,2.0,1641907057031.056
81,1816.0,2.0,1641907057031.056
82,1826.0,2.0,1641907057031.056
83,1850.0,2.0,1641907057031.056
84,1864.0,2.0,1641907057031.056
85,1875.0,2.0,1641907057031.056
86,71.0,3.0,1641907057031.056
87,98.0,3.0,1641907057031.056
88,168.0,3.0,1641907057031.056
89,214.0,3.0,1641907057031.056
90,312.0,3.0,1641907057031.056
91,316.0,3.0,1641907057031.056
92,381.0,3.0,1641907057031.056
93,617.0,3.0,1641907057031.056
94,829.0,3.0,1641907057031.056
95,916.0,3.0,1641907057031.056
96,967.0,3.0,1641907057031.056
97,972.0,3.0,1641907057031.056
98,980.0,3.0,1641907057031.056
99,1077.0,3.0,1641907057031.056
100,1091.0,3.0,1641907057031.056
101,1296.0,3.0,1641907057031.056
102,1310.0,3.0,1641907057031.056
103,1335.0,3.0,1641907057031.056
104,1377.0,3.0,1641907057031.056
105,1386.0,3.0,1641907057031.056
106,1611.0,3.0,1641907057031.056
107,1679.0,3.0,1641907057031.056
108,1690.0,3.0,1641907057031.056
109,1808.0,3.0,1641907057031.056
110,1835.0,3.0,1641907057031.056
111,82.0,4.0,1641907057031.056
112,326.0,4.0,1641907057031.056
113,529.0,4.0,1641907057031.056
114,603.0,4.0,1641907057031.056
115,768.0,4.0,1641907057031.056
116,1473.0,4.0,1641907057031.056
117,1485.0,4.0,1641907057031.056
118,1515.0,4.0,1641907057031.056
119,1557.0,4.0,1641907057031.056
120,114.0,5.0,1641907057031.056
121,226.0,5.0,1641907057031.056
122,668.0,5.0,1641907057031.056
123,734.0,5.0,1641907057031.056
124,24.0,6.0,1641907057031.056
125,500.0,6.0,1641907057031.056
126,655.0,6.0,1641907057031.056
127,798.0,6.0,1641907057031.056
128,904.0,6.0,1641907057031.056
129,1545.0,6.0,1641907057031.056
130,1624.0,6.0,1641907057031.056
131,692.0,7.0,1641907057031.056
132,1315.0,8.0,1641907057031.056
133,1217.0,9.0,1641907057031.056
134,1270.0,9.0,1641907057031.056
135,1747.0,9.0,1641907057031.056
136,284.0,13.0,1641907057031.056
137,243.0,15.0,1641907057031.056
138,995.0,19.0,1641907057031.056
