,Position,Length,StartTimestamp
0,87.0,1.0,1641905362029.417
1,169.0,1.0,1641905362029.417
2,592.0,1.0,1641905362029.417
3,748.0,1.0,1641905362029.417
4,1170.0,1.0,1641905362029.417
5,1236.0,1.0,1641905362029.417
6,1470.0,1.0,1641905362029.417
7,1584.0,1.0,1641905362029.417
8,1600.0,1.0,1641905362029.417
9,1707.0,1.0,1641905362029.417
10,707.0,2.0,1641905362029.417
11,764.0,2.0,1641905362029.417
12,828.0,2.0,1641905362029.417
13,1641.0,2.0,1641905362029.417
14,1697.0,2.0,1641905362029.417
15,1703.0,2.0,1641905362029.417
16,1841.0,2.0,1641905362029.417
17,714.0,3.0,1641905362029.417
18,832.0,3.0,1641905362029.417
19,587.0,4.0,1641905362029.417
20,1577.0,4.0,1641905362029.417
21,1228.0,5.0,1641905362029.417
22,1348.0,5.0,1641905362029.417
23,1634.0,5.0,1641905362029.417
24,418.0,6.0,1641905362029.417
25,1461.0,6.0,1641905362029.417
26,891.0,7.0,1641905362029.417
27,960.0,7.0,1641905362029.417
28,1284.0,7.0,1641905362029.417
29,1403.0,7.0,1641905362029.417
30,464.0,8.0,1641905362029.417
31,521.0,8.0,1641905362029.417
32,1525.0,8.0,1641905362029.417
33,1757.0,8.0,1641905362029.417
34,642.0,9.0,1641905362029.417
