,Position,Length,StartTimestamp
0,28.0,1.0,1641906472015.762
1,77.0,1.0,1641906472015.762
2,168.0,1.0,1641906472015.762
3,224.0,1.0,1641906472015.762
4,276.0,1.0,1641906472015.762
5,588.0,1.0,1641906472015.762
6,720.0,1.0,1641906472015.762
7,740.0,1.0,1641906472015.762
8,830.0,1.0,1641906472015.762
9,878.0,1.0,1641906472015.762
10,954.0,1.0,1641906472015.762
11,1017.0,1.0,1641906472015.762
12,1185.0,1.0,1641906472015.762
13,1188.0,1.0,1641906472015.762
14,1190.0,1.0,1641906472015.762
15,1221.0,1.0,1641906472015.762
16,1233.0,1.0,1641906472015.762
17,1415.0,1.0,1641906472015.762
18,1471.0,1.0,1641906472015.762
19,1749.0,1.0,1641906472015.762
20,1806.0,1.0,1641906472015.762
21,1902.0,1.0,1641906472015.762
22,12.0,2.0,1641906472015.762
23,43.0,2.0,1641906472015.762
24,96.0,2.0,1641906472015.762
25,257.0,2.0,1641906472015.762
26,485.0,2.0,1641906472015.762
27,503.0,2.0,1641906472015.762
28,544.0,2.0,1641906472015.762
29,660.0,2.0,1641906472015.762
30,717.0,2.0,1641906472015.762
31,790.0,2.0,1641906472015.762
32,893.0,2.0,1641906472015.762
33,927.0,2.0,1641906472015.762
34,943.0,2.0,1641906472015.762
35,975.0,2.0,1641906472015.762
36,1202.0,2.0,1641906472015.762
37,1258.0,2.0,1641906472015.762
38,1437.0,2.0,1641906472015.762
39,1547.0,2.0,1641906472015.762
40,1663.0,2.0,1641906472015.762
41,1695.0,2.0,1641906472015.762
42,1776.0,2.0,1641906472015.762
43,1791.0,2.0,1641906472015.762
44,1799.0,2.0,1641906472015.762
45,1820.0,2.0,1641906472015.762
46,1828.0,2.0,1641906472015.762
47,1833.0,2.0,1641906472015.762
48,1845.0,2.0,1641906472015.762
49,1879.0,2.0,1641906472015.762
50,1887.0,2.0,1641906472015.762
51,79.0,3.0,1641906472015.762
52,241.0,3.0,1641906472015.762
53,264.0,3.0,1641906472015.762
54,584.0,3.0,1641906472015.762
55,619.0,3.0,1641906472015.762
56,630.0,3.0,1641906472015.762
57,670.0,3.0,1641906472015.762
58,684.0,3.0,1641906472015.762
59,722.0,3.0,1641906472015.762
60,728.0,3.0,1641906472015.762
61,769.0,3.0,1641906472015.762
62,784.0,3.0,1641906472015.762
63,796.0,3.0,1641906472015.762
64,922.0,3.0,1641906472015.762
65,989.0,3.0,1641906472015.762
66,1011.0,3.0,1641906472015.762
67,1126.0,3.0,1641906472015.762
68,1165.0,3.0,1641906472015.762
69,1192.0,3.0,1641906472015.762
70,1539.0,3.0,1641906472015.762
71,1667.0,3.0,1641906472015.762
72,1678.0,3.0,1641906472015.762
73,1706.0,3.0,1641906472015.762
74,1761.0,3.0,1641906472015.762
75,1815.0,3.0,1641906472015.762
76,1838.0,3.0,1641906472015.762
77,1861.0,3.0,1641906472015.762
78,1865.0,3.0,1641906472015.762
79,1873.0,3.0,1641906472015.762
80,560.0,4.0,1641906472015.762
81,663.0,4.0,1641906472015.762
82,694.0,4.0,1641906472015.762
83,897.0,4.0,1641906472015.762
84,1507.0,4.0,1641906472015.762
85,1739.0,4.0,1641906472015.762
86,1854.0,4.0,1641906472015.762
87,638.0,5.0,1641906472015.762
88,802.0,5.0,1641906472015.762
89,824.0,5.0,1641906472015.762
90,947.0,6.0,1641906472015.762
91,965.0,6.0,1641906472015.762
92,1154.0,6.0,1641906472015.762
93,1205.0,6.0,1641906472015.762
94,1783.0,6.0,1641906472015.762
95,1808.0,6.0,1641906472015.762
96,1908.0,6.0,1641906472015.762
97,249.0,7.0,1641906472015.762
98,703.0,7.0,1641906472015.762
99,1237.0,7.0,1641906472015.762
100,745.0,9.0,1641906472015.762
101,883.0,9.0,1641906472015.762
102,547.0,10.0,1641906472015.762
103,1933.0,11.0,1641906472015.762
104,836.0,16.0,1641906472015.762
105,904.0,17.0,1641906472015.762
106,856.0,20.0,1641906472015.762
