,Position,Length,StartTimestamp
0,689.0,1.0,1641906302030.537
1,873.0,1.0,1641906302030.537
2,1520.0,1.0,1641906302030.537
3,1603.0,1.0,1641906302030.537
4,1815.0,1.0,1641906302030.537
5,88.0,2.0,1641906302030.537
6,461.0,2.0,1641906302030.537
7,465.0,2.0,1641906302030.537
8,658.0,2.0,1641906302030.537
9,1875.0,2.0,1641906302030.537
10,1879.0,2.0,1641906302030.537
11,80.0,3.0,1641906302030.537
12,647.0,5.0,1641906302030.537
13,19.0,6.0,1641906302030.537
14,135.0,6.0,1641906302030.537
15,530.0,7.0,1641906302030.537
16,344.0,9.0,1641906302030.537
17,1865.0,9.0,1641906302030.537
18,199.0,10.0,1641906302030.537
19,1744.0,10.0,1641906302030.537
20,1802.0,11.0,1641906302030.537
