,Position,Length,StartTimestamp
0,57.0,1.0,1641907696032.533
1,59.0,1.0,1641907696032.533
2,277.0,1.0,1641907696032.533
3,282.0,1.0,1641907696032.533
4,301.0,1.0,1641907696032.533
5,580.0,1.0,1641907696032.533
6,601.0,1.0,1641907696032.533
7,672.0,1.0,1641907696032.533
8,809.0,1.0,1641907696032.533
9,1226.0,1.0,1641907696032.533
10,1493.0,1.0,1641907696032.533
11,1579.0,1.0,1641907696032.533
12,272.0,2.0,1641907696032.533
13,284.0,2.0,1641907696032.533
14,389.0,2.0,1641907696032.533
15,393.0,2.0,1641907696032.533
16,598.0,2.0,1641907696032.533
17,842.0,2.0,1641907696032.533
18,1010.0,2.0,1641907696032.533
19,1013.0,2.0,1641907696032.533
20,1032.0,2.0,1641907696032.533
21,1475.0,2.0,1641907696032.533
22,1490.0,2.0,1641907696032.533
23,1535.0,2.0,1641907696032.533
24,1596.0,2.0,1641907696032.533
25,1676.0,2.0,1641907696032.533
26,1776.0,2.0,1641907696032.533
27,244.0,3.0,1641907696032.533
28,546.0,3.0,1641907696032.533
29,608.0,3.0,1641907696032.533
30,994.0,3.0,1641907696032.533
31,1263.0,3.0,1641907696032.533
32,1433.0,3.0,1641907696032.533
33,1554.0,3.0,1641907696032.533
34,1563.0,3.0,1641907696032.533
35,1568.0,3.0,1641907696032.533
36,64.0,4.0,1641907696032.533
37,218.0,4.0,1641907696032.533
38,1069.0,4.0,1641907696032.533
39,1446.0,4.0,1641907696032.533
40,1481.0,4.0,1641907696032.533
41,1585.0,4.0,1641907696032.533
42,1825.0,4.0,1641907696032.533
43,845.0,5.0,1641907696032.533
44,884.0,5.0,1641907696032.533
45,1246.0,5.0,1641907696032.533
46,1466.0,5.0,1641907696032.533
47,678.0,6.0,1641907696032.533
48,1357.0,6.0,1641907696032.533
49,1601.0,6.0,1641907696032.533
50,891.0,8.0,1641907696032.533
51,1437.0,8.0,1641907696032.533
52,1661.0,8.0,1641907696032.533
53,586.0,9.0,1641907696032.533
54,1051.0,9.0,1641907696032.533
55,1452.0,9.0,1641907696032.533
56,1210.0,10.0,1641907696032.533
57,935.0,11.0,1641907696032.533
58,1132.0,12.0,1641907696032.533
59,530.0,13.0,1641907696032.533
60,1632.0,17.0,1641907696032.533
