,Position,Length,StartTimestamp
0,11.0,1.0,1641905886027.287
1,355.0,1.0,1641905886027.287
2,785.0,1.0,1641905886027.287
3,812.0,1.0,1641905886027.287
4,863.0,1.0,1641905886027.287
5,1387.0,1.0,1641905886027.287
6,1676.0,1.0,1641905886027.287
7,1726.0,1.0,1641905886027.287
8,1745.0,1.0,1641905886027.287
9,150.0,2.0,1641905886027.287
10,1796.0,2.0,1641905886027.287
11,154.0,3.0,1641905886027.287
12,1670.0,3.0,1641905886027.287
13,263.0,4.0,1641905886027.287
14,976.0,4.0,1641905886027.287
15,1729.0,4.0,1641905886027.287
16,806.0,5.0,1641905886027.287
17,866.0,5.0,1641905886027.287
18,1790.0,5.0,1641905886027.287
19,1849.0,5.0,1641905886027.287
20,32.0,6.0,1641905886027.287
21,694.0,6.0,1641905886027.287
22,1032.0,6.0,1641905886027.287
23,313.0,7.0,1641905886027.287
24,644.0,7.0,1641905886027.287
25,1150.0,7.0,1641905886027.287
26,86.0,8.0,1641905886027.287
27,201.0,8.0,1641905886027.287
28,750.0,8.0,1641905886027.287
29,365.0,9.0,1641905886027.287
