,Position,Length,StartTimestamp
0,78.0,1.0,1641904464031.014
1,154.0,1.0,1641904464031.014
2,156.0,1.0,1641904464031.014
3,252.0,1.0,1641904464031.014
4,321.0,1.0,1641904464031.014
5,359.0,1.0,1641904464031.014
6,526.0,1.0,1641904464031.014
7,605.0,1.0,1641904464031.014
8,638.0,1.0,1641904464031.014
9,667.0,1.0,1641904464031.014
10,725.0,1.0,1641904464031.014
11,774.0,1.0,1641904464031.014
12,821.0,1.0,1641904464031.014
13,827.0,1.0,1641904464031.014
14,929.0,1.0,1641904464031.014
15,972.0,1.0,1641904464031.014
16,1032.0,1.0,1641904464031.014
17,1071.0,1.0,1641904464031.014
18,1178.0,1.0,1641904464031.014
19,1305.0,1.0,1641904464031.014
20,1308.0,1.0,1641904464031.014
21,1347.0,1.0,1641904464031.014
22,1373.0,1.0,1641904464031.014
23,1434.0,1.0,1641904464031.014
24,1461.0,1.0,1641904464031.014
25,1478.0,1.0,1641904464031.014
26,1481.0,1.0,1641904464031.014
27,1513.0,1.0,1641904464031.014
28,1610.0,1.0,1641904464031.014
29,1647.0,1.0,1641904464031.014
30,1669.0,1.0,1641904464031.014
31,1759.0,1.0,1641904464031.014
32,1775.0,1.0,1641904464031.014
33,83.0,2.0,1641904464031.014
34,180.0,2.0,1641904464031.014
35,390.0,2.0,1641904464031.014
36,417.0,2.0,1641904464031.014
37,502.0,2.0,1641904464031.014
38,628.0,2.0,1641904464031.014
39,692.0,2.0,1641904464031.014
40,746.0,2.0,1641904464031.014
41,975.0,2.0,1641904464031.014
42,1162.0,2.0,1641904464031.014
43,1475.0,2.0,1641904464031.014
44,1542.0,2.0,1641904464031.014
45,450.0,3.0,1641904464031.014
46,620.0,3.0,1641904464031.014
47,925.0,3.0,1641904464031.014
48,1485.0,3.0,1641904464031.014
49,1628.0,3.0,1641904464031.014
50,492.0,4.0,1641904464031.014
51,497.0,4.0,1641904464031.014
52,937.0,4.0,1641904464031.014
53,1533.0,4.0,1641904464031.014
54,1711.0,4.0,1641904464031.014
55,1770.0,4.0,1641904464031.014
56,242.0,5.0,1641904464031.014
57,444.0,5.0,1641904464031.014
58,749.0,5.0,1641904464031.014
59,806.0,6.0,1641904464031.014
60,865.0,7.0,1641904464031.014
61,1004.0,7.0,1641904464031.014
62,1296.0,7.0,1641904464031.014
63,1652.0,7.0,1641904464031.014
64,43.0,8.0,1641904464031.014
65,110.0,8.0,1641904464031.014
66,559.0,8.0,1641904464031.014
67,1355.0,8.0,1641904464031.014
68,1416.0,8.0,1641904464031.014
69,1592.0,8.0,1641904464031.014
70,1831.0,9.0,1641904464031.014
