,Position,Length,StartTimestamp
0,3.0,1.0,1641907279027.218
1,198.0,1.0,1641907279027.218
2,221.0,1.0,1641907279027.218
3,505.0,1.0,1641907279027.218
4,618.0,1.0,1641907279027.218
5,671.0,1.0,1641907279027.218
6,692.0,1.0,1641907279027.218
7,730.0,1.0,1641907279027.218
8,793.0,1.0,1641907279027.218
9,840.0,1.0,1641907279027.218
10,1321.0,1.0,1641907279027.218
11,1447.0,1.0,1641907279027.218
12,1471.0,1.0,1641907279027.218
13,1709.0,1.0,1641907279027.218
14,1761.0,1.0,1641907279027.218
15,1803.0,1.0,1641907279027.218
16,393.0,2.0,1641907279027.218
17,1109.0,2.0,1641907279027.218
