,Position,Length,StartTimestamp
0,27.0,1.0,1641906805015.981
1,37.0,1.0,1641906805015.981
2,98.0,1.0,1641906805015.981
3,186.0,1.0,1641906805015.981
4,202.0,1.0,1641906805015.981
5,369.0,1.0,1641906805015.981
6,575.0,1.0,1641906805015.981
7,646.0,1.0,1641906805015.981
8,1083.0,1.0,1641906805015.981
9,1167.0,1.0,1641906805015.981
10,158.0,2.0,1641906805015.981
11,217.0,2.0,1641906805015.981
12,585.0,2.0,1641906805015.981
13,1439.0,2.0,1641906805015.981
14,386.0,3.0,1641906805015.981
15,657.0,3.0,1641906805015.981
16,1089.0,3.0,1641906805015.981
