,Position,Length,StartTimestamp
0,48.0,1.0,1641906529027.358
1,92.0,1.0,1641906529027.358
2,183.0,1.0,1641906529027.358
3,672.0,1.0,1641906529027.358
4,897.0,1.0,1641906529027.358
5,961.0,1.0,1641906529027.358
6,1123.0,1.0,1641906529027.358
7,1234.0,1.0,1641906529027.358
8,1446.0,1.0,1641906529027.358
9,1230.0,2.0,1641906529027.358
10,53.0,3.0,1641906529027.358
11,466.0,3.0,1641906529027.358
12,1117.0,3.0,1641906529027.358
13,1064.0,4.0,1641906529027.358
14,390.0,5.0,1641906529027.358
15,839.0,5.0,1641906529027.358
16,28.0,6.0,1641906529027.358
17,284.0,6.0,1641906529027.358
18,408.0,6.0,1641906529027.358
19,500.0,6.0,1641906529027.358
20,595.0,6.0,1641906529027.358
21,613.0,6.0,1641906529027.358
22,777.0,6.0,1641906529027.358
23,1011.0,6.0,1641906529027.358
24,1412.0,6.0,1641906529027.358
25,104.0,7.0,1641906529027.358
26,161.0,7.0,1641906529027.358
27,219.0,7.0,1641906529027.358
28,361.0,7.0,1641906529027.358
29,531.0,7.0,1641906529027.358
30,828.0,7.0,1641906529027.358
31,1176.0,7.0,1641906529027.358
32,1297.0,7.0,1641906529027.358
33,1355.0,7.0,1641906529027.358
34,1529.0,7.0,1641906529027.358
35,272.0,8.0,1641906529027.358
36,945.0,9.0,1641906529027.358
37,716.0,11.0,1641906529027.358
