,Position,Length,StartTimestamp
0,907.0,1.0,1641905191030.486
1,981.0,1.0,1641905191030.486
2,984.0,1.0,1641905191030.486
3,1086.0,1.0,1641905191030.486
4,1481.0,1.0,1641905191030.486
5,1534.0,1.0,1641905191030.486
6,1646.0,1.0,1641905191030.486
7,1837.0,1.0,1641905191030.486
8,1844.0,1.0,1641905191030.486
9,379.0,2.0,1641905191030.486
10,742.0,2.0,1641905191030.486
11,771.0,2.0,1641905191030.486
12,887.0,2.0,1641905191030.486
13,912.0,2.0,1641905191030.486
14,955.0,2.0,1641905191030.486
15,1734.0,2.0,1641905191030.486
16,1876.0,2.0,1641905191030.486
17,735.0,3.0,1641905191030.486
18,747.0,3.0,1641905191030.486
19,761.0,3.0,1641905191030.486
20,899.0,3.0,1641905191030.486
21,1882.0,3.0,1641905191030.486
22,1887.0,3.0,1641905191030.486
23,1871.0,4.0,1641905191030.486
24,875.0,5.0,1641905191030.486
25,1536.0,7.0,1641905191030.486
26,1709.0,7.0,1641905191030.486
27,1452.0,8.0,1641905191030.486
28,1559.0,11.0,1641905191030.486
29,809.0,16.0,1641905191030.486
30,775.0,24.0,1641905191030.486
31,1846.0,24.0,1641905191030.486
32,915.0,39.0,1641905191030.486
33,1791.0,41.0,1641905191030.486
34,826.0,46.0,1641905191030.486
