,Position,Length,StartTimestamp
0,31.0,1.0,1641907555029.985
1,49.0,1.0,1641907555029.985
2,143.0,1.0,1641907555029.985
3,338.0,1.0,1641907555029.985
4,367.0,1.0,1641907555029.985
5,384.0,1.0,1641907555029.985
6,421.0,1.0,1641907555029.985
7,447.0,1.0,1641907555029.985
8,472.0,1.0,1641907555029.985
9,557.0,1.0,1641907555029.985
10,559.0,1.0,1641907555029.985
11,628.0,1.0,1641907555029.985
12,719.0,1.0,1641907555029.985
13,952.0,1.0,1641907555029.985
14,1006.0,1.0,1641907555029.985
15,1021.0,1.0,1641907555029.985
16,1049.0,1.0,1641907555029.985
17,1085.0,1.0,1641907555029.985
18,1104.0,1.0,1641907555029.985
19,1127.0,1.0,1641907555029.985
20,1405.0,1.0,1641907555029.985
21,1514.0,1.0,1641907555029.985
22,1668.0,1.0,1641907555029.985
23,1685.0,1.0,1641907555029.985
24,1707.0,1.0,1641907555029.985
25,1823.0,1.0,1641907555029.985
26,497.0,2.0,1641907555029.985
27,782.0,2.0,1641907555029.985
28,825.0,2.0,1641907555029.985
29,1697.0,2.0,1641907555029.985
30,124.0,4.0,1641907555029.985
31,1762.0,7.0,1641907555029.985
