,Position,Length,StartTimestamp
0,40.0,1.0,1641907030028.166
1,94.0,1.0,1641907030028.166
2,110.0,1.0,1641907030028.166
3,116.0,1.0,1641907030028.166
4,463.0,1.0,1641907030028.166
5,475.0,1.0,1641907030028.166
6,505.0,1.0,1641907030028.166
7,515.0,1.0,1641907030028.166
8,591.0,1.0,1641907030028.166
9,704.0,1.0,1641907030028.166
10,707.0,1.0,1641907030028.166
11,760.0,1.0,1641907030028.166
12,880.0,1.0,1641907030028.166
13,1007.0,1.0,1641907030028.166
14,1225.0,1.0,1641907030028.166
15,1416.0,1.0,1641907030028.166
16,1484.0,1.0,1641907030028.166
17,1542.0,1.0,1641907030028.166
18,1549.0,1.0,1641907030028.166
19,1704.0,1.0,1641907030028.166
20,1754.0,1.0,1641907030028.166
21,1822.0,1.0,1641907030028.166
22,1836.0,1.0,1641907030028.166
23,467.0,2.0,1641907030028.166
24,579.0,2.0,1641907030028.166
25,1487.0,2.0,1641907030028.166
26,166.0,3.0,1641907030028.166
27,284.0,3.0,1641907030028.166
28,289.0,3.0,1641907030028.166
29,122.0,4.0,1641907030028.166
30,1000.0,5.0,1641907030028.166
31,1053.0,5.0,1641907030028.166
32,229.0,6.0,1641907030028.166
33,837.0,6.0,1641907030028.166
34,342.0,7.0,1641907030028.166
35,398.0,7.0,1641907030028.166
36,517.0,7.0,1641907030028.166
37,643.0,7.0,1641907030028.166
38,891.0,7.0,1641907030028.166
39,944.0,8.0,1641907030028.166
40,713.0,10.0,1641907030028.166
