,Position,Length,StartTimestamp
0,27.0,1.0,1641906885029.075
1,30.0,1.0,1641906885029.075
2,36.0,1.0,1641906885029.075
3,48.0,1.0,1641906885029.075
4,87.0,1.0,1641906885029.075
5,113.0,1.0,1641906885029.075
6,116.0,1.0,1641906885029.075
7,131.0,1.0,1641906885029.075
8,138.0,1.0,1641906885029.075
9,168.0,1.0,1641906885029.075
10,180.0,1.0,1641906885029.075
11,185.0,1.0,1641906885029.075
12,241.0,1.0,1641906885029.075
13,252.0,1.0,1641906885029.075
14,266.0,1.0,1641906885029.075
15,272.0,1.0,1641906885029.075
16,292.0,1.0,1641906885029.075
17,296.0,1.0,1641906885029.075
18,303.0,1.0,1641906885029.075
19,331.0,1.0,1641906885029.075
20,348.0,1.0,1641906885029.075
21,373.0,1.0,1641906885029.075
22,375.0,1.0,1641906885029.075
23,379.0,1.0,1641906885029.075
24,391.0,1.0,1641906885029.075
25,418.0,1.0,1641906885029.075
26,432.0,1.0,1641906885029.075
27,438.0,1.0,1641906885029.075
28,467.0,1.0,1641906885029.075
29,474.0,1.0,1641906885029.075
30,485.0,1.0,1641906885029.075
31,502.0,1.0,1641906885029.075
32,505.0,1.0,1641906885029.075
33,568.0,1.0,1641906885029.075
34,572.0,1.0,1641906885029.075
35,579.0,1.0,1641906885029.075
36,588.0,1.0,1641906885029.075
37,641.0,1.0,1641906885029.075
38,667.0,1.0,1641906885029.075
39,671.0,1.0,1641906885029.075
40,700.0,1.0,1641906885029.075
41,707.0,1.0,1641906885029.075
42,772.0,1.0,1641906885029.075
43,825.0,1.0,1641906885029.075
44,873.0,1.0,1641906885029.075
45,875.0,1.0,1641906885029.075
46,884.0,1.0,1641906885029.075
47,888.0,1.0,1641906885029.075
48,917.0,1.0,1641906885029.075
49,920.0,1.0,1641906885029.075
50,1003.0,1.0,1641906885029.075
51,1037.0,1.0,1641906885029.075
52,1065.0,1.0,1641906885029.075
53,1116.0,1.0,1641906885029.075
54,1156.0,1.0,1641906885029.075
55,1184.0,1.0,1641906885029.075
56,1203.0,1.0,1641906885029.075
57,1301.0,1.0,1641906885029.075
58,1307.0,1.0,1641906885029.075
59,1316.0,1.0,1641906885029.075
60,1393.0,1.0,1641906885029.075
61,1414.0,1.0,1641906885029.075
62,1509.0,1.0,1641906885029.075
63,1520.0,1.0,1641906885029.075
64,1581.0,1.0,1641906885029.075
65,1589.0,1.0,1641906885029.075
66,1623.0,1.0,1641906885029.075
67,1673.0,1.0,1641906885029.075
68,1680.0,1.0,1641906885029.075
69,1747.0,1.0,1641906885029.075
70,1838.0,1.0,1641906885029.075
71,1851.0,1.0,1641906885029.075
72,1866.0,1.0,1641906885029.075
73,1882.0,1.0,1641906885029.075
74,192.0,2.0,1641906885029.075
75,258.0,2.0,1641906885029.075
76,355.0,2.0,1641906885029.075
77,445.0,2.0,1641906885029.075
78,477.0,2.0,1641906885029.075
79,695.0,2.0,1641906885029.075
80,719.0,2.0,1641906885029.075
81,814.0,2.0,1641906885029.075
82,858.0,2.0,1641906885029.075
83,1292.0,2.0,1641906885029.075
84,1333.0,2.0,1641906885029.075
85,1346.0,2.0,1641906885029.075
86,1704.0,2.0,1641906885029.075
87,750.0,3.0,1641906885029.075
88,1267.0,3.0,1641906885029.075
89,1081.0,4.0,1641906885029.075
