,Position,Length,StartTimestamp
0,320.0,1.0,1641904524024.188
1,345.0,1.0,1641904524024.188
2,357.0,1.0,1641904524024.188
3,365.0,1.0,1641904524024.188
4,486.0,1.0,1641904524024.188
5,612.0,1.0,1641904524024.188
6,716.0,1.0,1641904524024.188
7,737.0,1.0,1641904524024.188
8,747.0,1.0,1641904524024.188
9,819.0,1.0,1641904524024.188
10,835.0,1.0,1641904524024.188
11,1113.0,1.0,1641904524024.188
12,1211.0,1.0,1641904524024.188
13,1233.0,1.0,1641904524024.188
14,1253.0,1.0,1641904524024.188
15,1581.0,1.0,1641904524024.188
16,1724.0,1.0,1641904524024.188
17,1726.0,1.0,1641904524024.188
18,1749.0,1.0,1641904524024.188
19,1952.0,1.0,1641904524024.188
20,1.0,2.0,1641904524024.188
21,506.0,2.0,1641904524024.188
22,591.0,2.0,1641904524024.188
23,649.0,2.0,1641904524024.188
24,1324.0,2.0,1641904524024.188
