,Position,Length,StartTimestamp
0,181.0,1.0,1641907365012.96
1,251.0,1.0,1641907365012.96
2,271.0,1.0,1641907365012.96
3,409.0,1.0,1641907365012.96
4,707.0,1.0,1641907365012.96
5,788.0,1.0,1641907365012.96
6,803.0,1.0,1641907365012.96
7,879.0,1.0,1641907365012.96
8,906.0,1.0,1641907365012.96
9,940.0,1.0,1641907365012.96
10,1284.0,1.0,1641907365012.96
11,1335.0,1.0,1641907365012.96
12,1449.0,1.0,1641907365012.96
13,1550.0,1.0,1641907365012.96
14,1707.0,1.0,1641907365012.96
15,1721.0,1.0,1641907365012.96
16,1890.0,1.0,1641907365012.96
17,1892.0,1.0,1641907365012.96
18,47.0,2.0,1641907365012.96
19,843.0,2.0,1641907365012.96
20,996.0,2.0,1641907365012.96
21,1233.0,2.0,1641907365012.96
22,1875.0,2.0,1641907365012.96
