,Position,Length,StartTimestamp
0,264.0,1.0,1641906693027.328
1,854.0,1.0,1641906693027.328
2,1039.0,1.0,1641906693027.328
3,1080.0,1.0,1641906693027.328
4,1158.0,1.0,1641906693027.328
5,1171.0,1.0,1641906693027.328
6,1181.0,1.0,1641906693027.328
7,1460.0,1.0,1641906693027.328
8,1492.0,1.0,1641906693027.328
9,1624.0,1.0,1641906693027.328
10,1718.0,1.0,1641906693027.328
11,1752.0,1.0,1641906693027.328
12,193.0,2.0,1641906693027.328
13,284.0,2.0,1641906693027.328
14,641.0,2.0,1641906693027.328
15,749.0,2.0,1641906693027.328
16,999.0,2.0,1641906693027.328
17,1088.0,2.0,1641906693027.328
18,1154.0,2.0,1641906693027.328
19,1368.0,2.0,1641906693027.328
20,1725.0,2.0,1641906693027.328
21,1733.0,2.0,1641906693027.328
22,1772.0,2.0,1641906693027.328
23,656.0,3.0,1641906693027.328
24,1235.0,3.0,1641906693027.328
25,1729.0,3.0,1641906693027.328
26,1776.0,3.0,1641906693027.328
27,1720.0,4.0,1641906693027.328
28,1759.0,4.0,1641906693027.328
29,175.0,5.0,1641906693027.328
30,1015.0,6.0,1641906693027.328
31,1851.0,6.0,1641906693027.328
32,1114.0,7.0,1641906693027.328
33,1740.0,7.0,1641906693027.328
34,517.0,8.0,1641906693027.328
35,1067.0,9.0,1641906693027.328
36,538.0,12.0,1641906693027.328
37,1052.0,14.0,1641906693027.328
38,1098.0,15.0,1641906693027.328
39,138.0,21.0,1641906693027.328
40,428.0,24.0,1641906693027.328
41,1788.0,24.0,1641906693027.328
42,203.0,25.0,1641906693027.328
43,394.0,26.0,1641906693027.328
44,1571.0,26.0,1641906693027.328
45,1687.0,26.0,1641906693027.328
46,296.0,27.0,1641906693027.328
47,576.0,27.0,1641906693027.328
48,0.0,30.0,1641906693027.328
49,879.0,31.0,1641906693027.328
50,820.0,33.0,1641906693027.328
51,335.0,48.0,1641906693027.328
52,1183.0,48.0,1641906693027.328
53,1375.0,54.0,1641906693027.328
54,1503.0,57.0,1641906693027.328
