,Position,Length,StartTimestamp
0,417.0,1.0,1641906302029.872
1,466.0,1.0,1641906302029.872
2,650.0,1.0,1641906302029.872
3,669.0,1.0,1641906302029.872
4,738.0,1.0,1641906302029.872
5,810.0,1.0,1641906302029.872
6,818.0,1.0,1641906302029.872
7,870.0,1.0,1641906302029.872
8,881.0,1.0,1641906302029.872
9,955.0,1.0,1641906302029.872
10,1654.0,1.0,1641906302029.872
11,1657.0,1.0,1641906302029.872
12,1687.0,1.0,1641906302029.872
13,1762.0,1.0,1641906302029.872
14,1832.0,1.0,1641906302029.872
15,1836.0,1.0,1641906302029.872
16,1861.0,1.0,1641906302029.872
17,1881.0,1.0,1641906302029.872
18,690.0,2.0,1641906302029.872
19,698.0,2.0,1641906302029.872
20,726.0,2.0,1641906302029.872
21,806.0,2.0,1641906302029.872
22,845.0,2.0,1641906302029.872
23,885.0,2.0,1641906302029.872
24,914.0,2.0,1641906302029.872
25,1554.0,2.0,1641906302029.872
26,1728.0,2.0,1641906302029.872
27,1778.0,2.0,1641906302029.872
28,1812.0,2.0,1641906302029.872
29,1863.0,2.0,1641906302029.872
30,702.0,3.0,1641906302029.872
31,744.0,3.0,1641906302029.872
32,761.0,3.0,1641906302029.872
33,814.0,3.0,1641906302029.872
34,821.0,3.0,1641906302029.872
35,1672.0,3.0,1641906302029.872
36,1786.0,3.0,1641906302029.872
37,1801.0,3.0,1641906302029.872
38,1824.0,3.0,1641906302029.872
39,1828.0,3.0,1641906302029.872
40,469.0,4.0,1641906302029.872
41,774.0,4.0,1641906302029.872
42,784.0,4.0,1641906302029.872
43,1795.0,4.0,1641906302029.872
44,1817.0,4.0,1641906302029.872
45,839.0,5.0,1641906302029.872
46,791.0,6.0,1641906302029.872
47,900.0,6.0,1641906302029.872
48,395.0,21.0,1641906302029.872
49,1433.0,21.0,1641906302029.872
50,1251.0,22.0,1641906302029.872
51,1492.0,24.0,1641906302029.872
52,474.0,25.0,1641906302029.872
53,1456.0,26.0,1641906302029.872
54,1519.0,28.0,1641906302029.872
55,419.0,46.0,1641906302029.872
56,1557.0,95.0,1641906302029.872
57,506.0,126.0,1641906302029.872
