,Position,Length,StartTimestamp
0,175.0,1.0,1641905801025.89
1,428.0,1.0,1641905801025.89
2,631.0,1.0,1641905801025.89
3,940.0,1.0,1641905801025.89
4,942.0,1.0,1641905801025.89
5,1511.0,1.0,1641905801025.89
6,1694.0,1.0,1641905801025.89
7,1820.0,1.0,1641905801025.89
8,1913.0,1.0,1641905801025.89
9,36.0,2.0,1641905801025.89
10,961.0,2.0,1641905801025.89
11,1122.0,2.0,1641905801025.89
12,1125.0,2.0,1641905801025.89
13,991.0,3.0,1641905801025.89
14,1174.0,3.0,1641905801025.89
15,1756.0,3.0,1641905801025.89
16,1863.0,3.0,1641905801025.89
17,1117.0,4.0,1641905801025.89
18,1751.0,4.0,1641905801025.89
19,944.0,5.0,1641905801025.89
20,1688.0,5.0,1641905801025.89
21,1857.0,5.0,1641905801025.89
22,226.0,6.0,1641905801025.89
23,334.0,6.0,1641905801025.89
24,1060.0,6.0,1641905801025.89
25,1240.0,6.0,1641905801025.89
26,1637.0,6.0,1641905801025.89
27,1803.0,6.0,1641905801025.89
28,102.0,7.0,1641905801025.89
29,1294.0,8.0,1641905801025.89
30,1350.0,8.0,1641905801025.89
31,1403.0,8.0,1641905801025.89
32,279.0,9.0,1641905801025.89
33,1455.0,9.0,1641905801025.89
