,Position,Length,StartTimestamp
0,11.0,1.0,1641905779032.891
1,127.0,1.0,1641905779032.891
2,157.0,1.0,1641905779032.891
3,277.0,1.0,1641905779032.891
4,833.0,1.0,1641905779032.891
5,1173.0,1.0,1641905779032.891
6,1178.0,1.0,1641905779032.891
7,1401.0,1.0,1641905779032.891
8,1474.0,1.0,1641905779032.891
9,1652.0,1.0,1641905779032.891
10,1654.0,1.0,1641905779032.891
11,1955.0,1.0,1641905779032.891
12,3.0,2.0,1641905779032.891
13,8.0,2.0,1641905779032.891
14,490.0,2.0,1641905779032.891
15,493.0,2.0,1641905779032.891
16,1030.0,2.0,1641905779032.891
17,1170.0,2.0,1641905779032.891
18,1175.0,2.0,1641905779032.891
19,1291.0,2.0,1641905779032.891
20,1403.0,2.0,1641905779032.891
21,1476.0,2.0,1641905779032.891
22,1517.0,2.0,1641905779032.891
23,272.0,3.0,1641905779032.891
24,528.0,3.0,1641905779032.891
25,826.0,3.0,1641905779032.891
26,973.0,3.0,1641905779032.891
27,1263.0,3.0,1641905779032.891
28,1287.0,3.0,1641905779032.891
29,1949.0,3.0,1641905779032.891
30,117.0,4.0,1641905779032.891
31,497.0,4.0,1641905779032.891
32,536.0,4.0,1641905779032.891
33,836.0,4.0,1641905779032.891
34,1658.0,4.0,1641905779032.891
35,1023.0,6.0,1641905779032.891
