,Position,Length,StartTimestamp
0,20.0,1.0,1641904883027.779
1,84.0,1.0,1641904883027.779
2,110.0,1.0,1641904883027.779
3,193.0,1.0,1641904883027.779
4,274.0,1.0,1641904883027.779
5,290.0,1.0,1641904883027.779
6,439.0,1.0,1641904883027.779
7,680.0,1.0,1641904883027.779
8,752.0,1.0,1641904883027.779
9,810.0,1.0,1641904883027.779
10,881.0,1.0,1641904883027.779
11,986.0,1.0,1641904883027.779
12,1077.0,1.0,1641904883027.779
13,1079.0,1.0,1641904883027.779
14,1141.0,1.0,1641904883027.779
15,1165.0,1.0,1641904883027.779
16,1229.0,1.0,1641904883027.779
17,1240.0,1.0,1641904883027.779
18,1304.0,1.0,1641904883027.779
19,1325.0,1.0,1641904883027.779
20,1392.0,1.0,1641904883027.779
21,1402.0,1.0,1641904883027.779
22,1457.0,1.0,1641904883027.779
23,1501.0,1.0,1641904883027.779
24,1553.0,1.0,1641904883027.779
25,1583.0,1.0,1641904883027.779
26,1626.0,1.0,1641904883027.779
27,1697.0,1.0,1641904883027.779
28,1759.0,1.0,1641904883027.779
29,1790.0,1.0,1641904883027.779
30,54.0,2.0,1641904883027.779
31,548.0,2.0,1641904883027.779
32,932.0,2.0,1641904883027.779
33,1023.0,2.0,1641904883027.779
34,1086.0,2.0,1641904883027.779
35,1099.0,2.0,1641904883027.779
36,1339.0,2.0,1641904883027.779
37,1411.0,2.0,1641904883027.779
38,1468.0,2.0,1641904883027.779
39,1517.0,2.0,1641904883027.779
40,1609.0,2.0,1641904883027.779
41,0.0,3.0,1641904883027.779
42,1310.0,3.0,1641904883027.779
43,1714.0,3.0,1641904883027.779
44,431.0,5.0,1641904883027.779
45,803.0,5.0,1641904883027.779
46,1026.0,5.0,1641904883027.779
47,490.0,6.0,1641904883027.779
48,1070.0,6.0,1641904883027.779
49,1126.0,6.0,1641904883027.779
50,1244.0,6.0,1641904883027.779
51,58.0,7.0,1641904883027.779
52,616.0,7.0,1641904883027.779
53,918.0,7.0,1641904883027.779
54,1188.0,7.0,1641904883027.779
55,554.0,8.0,1641904883027.779
56,860.0,8.0,1641904883027.779
57,379.0,9.0,1641904883027.779
