,Position,Length,StartTimestamp
0,53.0,1.0,1641906777027.56
1,369.0,1.0,1641906777027.56
2,484.0,1.0,1641906777027.56
3,586.0,1.0,1641906777027.56
4,684.0,1.0,1641906777027.56
5,839.0,1.0,1641906777027.56
6,876.0,1.0,1641906777027.56
7,925.0,1.0,1641906777027.56
8,992.0,1.0,1641906777027.56
9,1033.0,1.0,1641906777027.56
10,1124.0,1.0,1641906777027.56
11,1161.0,1.0,1641906777027.56
12,1165.0,1.0,1641906777027.56
13,1251.0,1.0,1641906777027.56
14,1330.0,1.0,1641906777027.56
15,1403.0,1.0,1641906777027.56
16,1510.0,1.0,1641906777027.56
17,1744.0,1.0,1641906777027.56
18,1771.0,1.0,1641906777027.56
19,1786.0,1.0,1641906777027.56
20,1876.0,1.0,1641906777027.56
21,1910.0,1.0,1641906777027.56
22,90.0,2.0,1641906777027.56
23,579.0,2.0,1641906777027.56
24,1006.0,2.0,1641906777027.56
25,1195.0,2.0,1641906777027.56
26,1354.0,2.0,1641906777027.56
27,1441.0,2.0,1641906777027.56
28,1491.0,2.0,1641906777027.56
29,1545.0,2.0,1641906777027.56
30,1611.0,2.0,1641906777027.56
31,1782.0,2.0,1641906777027.56
32,1834.0,2.0,1641906777027.56
33,1849.0,2.0,1641906777027.56
34,1870.0,2.0,1641906777027.56
35,1924.0,2.0,1641906777027.56
36,93.0,3.0,1641906777027.56
37,606.0,3.0,1641906777027.56
38,813.0,3.0,1641906777027.56
39,852.0,3.0,1641906777027.56
40,914.0,3.0,1641906777027.56
41,960.0,3.0,1641906777027.56
42,1083.0,3.0,1641906777027.56
43,1189.0,3.0,1641906777027.56
44,1229.0,3.0,1641906777027.56
45,1686.0,3.0,1641906777027.56
46,1795.0,3.0,1641906777027.56
47,1152.0,4.0,1641906777027.56
48,1215.0,4.0,1641906777027.56
49,1650.0,4.0,1641906777027.56
50,1816.0,4.0,1641906777027.56
51,1826.0,4.0,1641906777027.56
52,1530.0,5.0,1641906777027.56
53,1203.0,8.0,1641906777027.56
