,Position,Length,StartTimestamp
0,115.0,1.0,1641907388028.301
1,204.0,1.0,1641907388028.301
2,225.0,1.0,1641907388028.301
3,587.0,1.0,1641907388028.301
4,896.0,1.0,1641907388028.301
5,1034.0,1.0,1641907388028.301
6,1144.0,1.0,1641907388028.301
7,1389.0,1.0,1641907388028.301
8,1423.0,1.0,1641907388028.301
9,1471.0,1.0,1641907388028.301
10,1530.0,1.0,1641907388028.301
11,1584.0,1.0,1641907388028.301
12,1663.0,1.0,1641907388028.301
13,1702.0,1.0,1641907388028.301
14,1792.0,1.0,1641907388028.301
15,1847.0,1.0,1641907388028.301
16,1864.0,1.0,1641907388028.301
17,96.0,2.0,1641907388028.301
18,222.0,2.0,1641907388028.301
19,419.0,2.0,1641907388028.301
20,424.0,2.0,1641907388028.301
21,825.0,2.0,1641907388028.301
22,828.0,2.0,1641907388028.301
23,859.0,2.0,1641907388028.301
24,888.0,2.0,1641907388028.301
25,899.0,2.0,1641907388028.301
26,910.0,2.0,1641907388028.301
27,1019.0,2.0,1641907388028.301
28,1372.0,2.0,1641907388028.301
29,1383.0,2.0,1641907388028.301
30,1478.0,2.0,1641907388028.301
31,1893.0,2.0,1641907388028.301
32,251.0,3.0,1641907388028.301
33,335.0,3.0,1641907388028.301
34,441.0,3.0,1641907388028.301
35,777.0,3.0,1641907388028.301
36,918.0,3.0,1641907388028.301
37,952.0,3.0,1641907388028.301
38,1289.0,3.0,1641907388028.301
39,1311.0,3.0,1641907388028.301
40,1322.0,3.0,1641907388028.301
41,1533.0,3.0,1641907388028.301
42,1593.0,3.0,1641907388028.301
43,1601.0,3.0,1641907388028.301
44,356.0,4.0,1641907388028.301
45,395.0,4.0,1641907388028.301
46,1773.0,4.0,1641907388028.301
47,245.0,5.0,1641907388028.301
48,1358.0,5.0,1641907388028.301
49,1573.0,5.0,1641907388028.301
50,1760.0,5.0,1641907388028.301
51,1810.0,5.0,1641907388028.301
52,305.0,6.0,1641907388028.301
53,742.0,6.0,1641907388028.301
54,1800.0,7.0,1641907388028.301
55,274.0,13.0,1641907388028.301
56,0.0,14.0,1641907388028.301
57,1816.0,16.0,1641907388028.301
58,1505.0,23.0,1641907388028.301
59,697.0,24.0,1641907388028.301
60,1538.0,32.0,1641907388028.301
