,Position,Length,StartTimestamp
0,16.0,1.0,1641905301029.113
1,36.0,1.0,1641905301029.113
2,97.0,1.0,1641905301029.113
3,109.0,1.0,1641905301029.113
4,129.0,1.0,1641905301029.113
5,304.0,1.0,1641905301029.113
6,309.0,1.0,1641905301029.113
7,314.0,1.0,1641905301029.113
8,425.0,1.0,1641905301029.113
9,459.0,1.0,1641905301029.113
10,479.0,1.0,1641905301029.113
11,636.0,1.0,1641905301029.113
12,717.0,1.0,1641905301029.113
13,720.0,1.0,1641905301029.113
14,895.0,1.0,1641905301029.113
15,955.0,1.0,1641905301029.113
16,959.0,1.0,1641905301029.113
17,1483.0,1.0,1641905301029.113
18,1535.0,1.0,1641905301029.113
19,1654.0,1.0,1641905301029.113
20,19.0,2.0,1641905301029.113
21,22.0,2.0,1641905301029.113
22,32.0,2.0,1641905301029.113
23,465.0,2.0,1641905301029.113
24,736.0,2.0,1641905301029.113
25,934.0,2.0,1641905301029.113
26,970.0,2.0,1641905301029.113
27,1146.0,2.0,1641905301029.113
28,45.0,3.0,1641905301029.113
29,722.0,3.0,1641905301029.113
30,326.0,5.0,1641905301029.113
