,Position,Length,StartTimestamp
0,12.0,1.0,1641904775029.101
1,16.0,1.0,1641904775029.101
2,150.0,1.0,1641904775029.101
3,285.0,1.0,1641904775029.101
4,612.0,1.0,1641904775029.101
5,749.0,1.0,1641904775029.101
6,773.0,1.0,1641904775029.101
7,790.0,1.0,1641904775029.101
8,912.0,1.0,1641904775029.101
9,916.0,1.0,1641904775029.101
10,933.0,1.0,1641904775029.101
11,1068.0,1.0,1641904775029.101
12,1237.0,1.0,1641904775029.101
13,1329.0,1.0,1641904775029.101
14,1431.0,1.0,1641904775029.101
15,1439.0,1.0,1641904775029.101
16,1452.0,1.0,1641904775029.101
17,1503.0,1.0,1641904775029.101
18,1597.0,1.0,1641904775029.101
19,1647.0,1.0,1641904775029.101
20,1675.0,1.0,1641904775029.101
21,1723.0,1.0,1641904775029.101
22,1751.0,1.0,1641904775029.101
23,1759.0,1.0,1641904775029.101
24,1191.0,2.0,1641904775029.101
25,1221.0,2.0,1641904775029.101
26,925.0,3.0,1641904775029.101
27,468.0,4.0,1641904775029.101
28,1339.0,4.0,1641904775029.101
