,Position,Length,StartTimestamp
0,58.0,1.0,1641905464029.842
1,62.0,1.0,1641905464029.842
2,82.0,1.0,1641905464029.842
3,89.0,1.0,1641905464029.842
4,94.0,1.0,1641905464029.842
5,102.0,1.0,1641905464029.842
6,104.0,1.0,1641905464029.842
7,1607.0,1.0,1641905464029.842
8,1618.0,1.0,1641905464029.842
9,1620.0,1.0,1641905464029.842
10,1637.0,1.0,1641905464029.842
11,1594.0,2.0,1641905464029.842
12,1623.0,2.0,1641905464029.842
13,1626.0,2.0,1641905464029.842
14,1629.0,2.0,1641905464029.842
15,1634.0,2.0,1641905464029.842
16,1613.0,4.0,1641905464029.842
17,65.0,10.0,1641905464029.842
