,Position,Length,StartTimestamp
0,18.0,1.0,1641907644028.502
1,66.0,1.0,1641907644028.502
2,117.0,1.0,1641907644028.502
3,204.0,1.0,1641907644028.502
4,326.0,1.0,1641907644028.502
5,426.0,1.0,1641907644028.502
6,428.0,1.0,1641907644028.502
7,488.0,1.0,1641907644028.502
8,678.0,1.0,1641907644028.502
9,813.0,1.0,1641907644028.502
10,960.0,1.0,1641907644028.502
11,971.0,1.0,1641907644028.502
12,1043.0,1.0,1641907644028.502
13,1077.0,1.0,1641907644028.502
14,1093.0,1.0,1641907644028.502
15,1104.0,1.0,1641907644028.502
16,1128.0,1.0,1641907644028.502
17,1174.0,1.0,1641907644028.502
18,1215.0,1.0,1641907644028.502
19,1267.0,1.0,1641907644028.502
20,1359.0,1.0,1641907644028.502
21,1675.0,1.0,1641907644028.502
22,1827.0,1.0,1641907644028.502
23,1880.0,1.0,1641907644028.502
24,1889.0,1.0,1641907644028.502
25,739.0,2.0,1641907644028.502
26,782.0,2.0,1641907644028.502
27,835.0,2.0,1641907644028.502
28,954.0,2.0,1641907644028.502
29,1001.0,2.0,1641907644028.502
30,1154.0,2.0,1641907644028.502
31,1180.0,2.0,1641907644028.502
32,1679.0,2.0,1641907644028.502
33,94.0,3.0,1641907644028.502
34,478.0,3.0,1641907644028.502
35,1669.0,3.0,1641907644028.502
36,1740.0,3.0,1641907644028.502
37,1771.0,3.0,1641907644028.502
38,1841.0,3.0,1641907644028.502
39,1871.0,3.0,1641907644028.502
40,50.0,4.0,1641907644028.502
41,683.0,4.0,1641907644028.502
42,1708.0,4.0,1641907644028.502
43,1763.0,4.0,1641907644028.502
44,1801.0,4.0,1641907644028.502
45,1834.0,4.0,1641907644028.502
