,Position,Length,StartTimestamp
0,3.0,1.0,1641904464013.258
1,16.0,1.0,1641904464013.258
2,130.0,1.0,1641904464013.258
3,142.0,1.0,1641904464013.258
4,166.0,1.0,1641904464013.258
5,179.0,1.0,1641904464013.258
6,181.0,1.0,1641904464013.258
7,240.0,1.0,1641904464013.258
8,242.0,1.0,1641904464013.258
9,378.0,1.0,1641904464013.258
10,401.0,1.0,1641904464013.258
11,431.0,1.0,1641904464013.258
12,445.0,1.0,1641904464013.258
13,523.0,1.0,1641904464013.258
14,530.0,1.0,1641904464013.258
15,715.0,1.0,1641904464013.258
16,723.0,1.0,1641904464013.258
17,771.0,1.0,1641904464013.258
18,773.0,1.0,1641904464013.258
19,782.0,1.0,1641904464013.258
20,839.0,1.0,1641904464013.258
21,917.0,1.0,1641904464013.258
22,965.0,1.0,1641904464013.258
23,972.0,1.0,1641904464013.258
24,1047.0,1.0,1641904464013.258
25,1051.0,1.0,1641904464013.258
26,1054.0,1.0,1641904464013.258
27,1085.0,1.0,1641904464013.258
28,1125.0,1.0,1641904464013.258
29,1149.0,1.0,1641904464013.258
30,1159.0,1.0,1641904464013.258
31,1202.0,1.0,1641904464013.258
32,1211.0,1.0,1641904464013.258
33,1213.0,1.0,1641904464013.258
34,1386.0,1.0,1641904464013.258
35,1420.0,1.0,1641904464013.258
36,1425.0,1.0,1641904464013.258
37,1432.0,1.0,1641904464013.258
38,1441.0,1.0,1641904464013.258
39,1447.0,1.0,1641904464013.258
40,1466.0,1.0,1641904464013.258
41,1487.0,1.0,1641904464013.258
42,1631.0,1.0,1641904464013.258
43,1640.0,1.0,1641904464013.258
44,1644.0,1.0,1641904464013.258
45,1666.0,1.0,1641904464013.258
46,1689.0,1.0,1641904464013.258
47,1745.0,1.0,1641904464013.258
48,1817.0,1.0,1641904464013.258
49,1819.0,1.0,1641904464013.258
50,1825.0,1.0,1641904464013.258
51,1922.0,1.0,1641904464013.258
52,121.0,2.0,1641904464013.258
53,291.0,2.0,1641904464013.258
54,301.0,2.0,1641904464013.258
55,342.0,2.0,1641904464013.258
56,395.0,2.0,1641904464013.258
57,435.0,2.0,1641904464013.258
58,513.0,2.0,1641904464013.258
59,561.0,2.0,1641904464013.258
60,591.0,2.0,1641904464013.258
61,684.0,2.0,1641904464013.258
62,690.0,2.0,1641904464013.258
63,775.0,2.0,1641904464013.258
64,846.0,2.0,1641904464013.258
65,888.0,2.0,1641904464013.258
66,906.0,2.0,1641904464013.258
67,911.0,2.0,1641904464013.258
68,943.0,2.0,1641904464013.258
69,989.0,2.0,1641904464013.258
70,1028.0,2.0,1641904464013.258
71,1064.0,2.0,1641904464013.258
72,1078.0,2.0,1641904464013.258
73,1120.0,2.0,1641904464013.258
74,1142.0,2.0,1641904464013.258
75,1215.0,2.0,1641904464013.258
76,1235.0,2.0,1641904464013.258
77,1244.0,2.0,1641904464013.258
78,1290.0,2.0,1641904464013.258
79,1397.0,2.0,1641904464013.258
80,1422.0,2.0,1641904464013.258
81,1435.0,2.0,1641904464013.258
82,1480.0,2.0,1641904464013.258
83,1497.0,2.0,1641904464013.258
84,1524.0,2.0,1641904464013.258
85,1535.0,2.0,1641904464013.258
86,1624.0,2.0,1641904464013.258
87,1779.0,2.0,1641904464013.258
88,1793.0,2.0,1641904464013.258
89,1799.0,2.0,1641904464013.258
90,1804.0,2.0,1641904464013.258
91,37.0,3.0,1641904464013.258
92,70.0,3.0,1641904464013.258
93,105.0,3.0,1641904464013.258
94,171.0,3.0,1641904464013.258
95,194.0,3.0,1641904464013.258
96,208.0,3.0,1641904464013.258
97,230.0,3.0,1641904464013.258
98,335.0,3.0,1641904464013.258
99,451.0,3.0,1641904464013.258
100,465.0,3.0,1641904464013.258
101,535.0,3.0,1641904464013.258
102,595.0,3.0,1641904464013.258
103,640.0,3.0,1641904464013.258
104,651.0,3.0,1641904464013.258
105,662.0,3.0,1641904464013.258
106,671.0,3.0,1641904464013.258
107,698.0,3.0,1641904464013.258
108,854.0,3.0,1641904464013.258
109,1070.0,3.0,1641904464013.258
110,1169.0,3.0,1641904464013.258
111,1273.0,3.0,1641904464013.258
112,1335.0,3.0,1641904464013.258
113,1378.0,3.0,1641904464013.258
114,1415.0,3.0,1641904464013.258
115,1599.0,3.0,1641904464013.258
116,1682.0,3.0,1641904464013.258
117,1753.0,3.0,1641904464013.258
118,1865.0,3.0,1641904464013.258
119,1874.0,3.0,1641904464013.258
120,112.0,4.0,1641904464013.258
121,234.0,4.0,1641904464013.258
122,256.0,4.0,1641904464013.258
123,320.0,4.0,1641904464013.258
124,469.0,4.0,1641904464013.258
125,555.0,4.0,1641904464013.258
126,564.0,4.0,1641904464013.258
127,623.0,4.0,1641904464013.258
128,628.0,4.0,1641904464013.258
129,676.0,4.0,1641904464013.258
130,703.0,4.0,1641904464013.258
131,926.0,4.0,1641904464013.258
132,975.0,4.0,1641904464013.258
133,1191.0,4.0,1641904464013.258
134,1330.0,4.0,1641904464013.258
135,1372.0,4.0,1641904464013.258
136,1449.0,4.0,1641904464013.258
137,1633.0,4.0,1641904464013.258
138,1711.0,4.0,1641904464013.258
139,1757.0,4.0,1641904464013.258
140,1832.0,4.0,1641904464013.258
141,81.0,5.0,1641904464013.258
142,366.0,5.0,1641904464013.258
143,414.0,5.0,1641904464013.258
144,1249.0,5.0,1641904464013.258
145,1559.0,5.0,1641904464013.258
146,1570.0,5.0,1641904464013.258
147,1586.0,5.0,1641904464013.258
148,1697.0,5.0,1641904464013.258
149,1717.0,5.0,1641904464013.258
150,1747.0,5.0,1641904464013.258
151,1765.0,5.0,1641904464013.258
152,93.0,6.0,1641904464013.258
153,1220.0,6.0,1641904464013.258
154,1470.0,6.0,1641904464013.258
155,1913.0,6.0,1641904464013.258
156,215.0,7.0,1641904464013.258
157,1316.0,7.0,1641904464013.258
158,305.0,8.0,1641904464013.258
