,Position,Length,StartTimestamp
0,93.0,1.0,1641905972021.709
1,174.0,1.0,1641905972021.709
2,356.0,1.0,1641905972021.709
3,432.0,1.0,1641905972021.709
4,442.0,1.0,1641905972021.709
5,448.0,1.0,1641905972021.709
6,456.0,1.0,1641905972021.709
7,530.0,1.0,1641905972021.709
8,629.0,1.0,1641905972021.709
9,959.0,1.0,1641905972021.709
10,1050.0,1.0,1641905972021.709
11,1054.0,1.0,1641905972021.709
12,1151.0,1.0,1641905972021.709
13,1329.0,1.0,1641905972021.709
14,1381.0,1.0,1641905972021.709
15,1635.0,1.0,1641905972021.709
16,1744.0,1.0,1641905972021.709
17,1879.0,1.0,1641905972021.709
18,177.0,2.0,1641905972021.709
19,286.0,2.0,1641905972021.709
20,574.0,2.0,1641905972021.709
21,717.0,2.0,1641905972021.709
22,788.0,2.0,1641905972021.709
23,961.0,2.0,1641905972021.709
24,1060.0,2.0,1641905972021.709
25,1069.0,2.0,1641905972021.709
26,1268.0,2.0,1641905972021.709
27,1557.0,2.0,1641905972021.709
28,1862.0,2.0,1641905972021.709
29,381.0,3.0,1641905972021.709
30,597.0,3.0,1641905972021.709
31,693.0,3.0,1641905972021.709
32,1056.0,3.0,1641905972021.709
33,1081.0,3.0,1641905972021.709
34,1309.0,3.0,1641905972021.709
35,1331.0,3.0,1641905972021.709
36,1397.0,3.0,1641905972021.709
37,1422.0,3.0,1641905972021.709
38,1852.0,3.0,1641905972021.709
39,1902.0,3.0,1641905972021.709
40,129.0,4.0,1641905972021.709
41,303.0,4.0,1641905972021.709
42,350.0,4.0,1641905972021.709
43,368.0,4.0,1641905972021.709
44,491.0,4.0,1641905972021.709
45,735.0,4.0,1641905972021.709
46,1072.0,4.0,1641905972021.709
47,1261.0,4.0,1641905972021.709
48,1472.0,4.0,1641905972021.709
49,1515.0,4.0,1641905972021.709
50,1525.0,4.0,1641905972021.709
51,1549.0,4.0,1641905972021.709
52,1641.0,4.0,1641905972021.709
53,1704.0,4.0,1641905972021.709
54,296.0,5.0,1641905972021.709
55,359.0,5.0,1641905972021.709
56,450.0,5.0,1641905972021.709
57,622.0,5.0,1641905972021.709
58,725.0,5.0,1641905972021.709
59,1017.0,5.0,1641905972021.709
60,1085.0,5.0,1641905972021.709
61,1370.0,5.0,1641905972021.709
62,1615.0,5.0,1641905972021.709
63,779.0,6.0,1641905972021.709
64,1313.0,6.0,1641905972021.709
65,1385.0,6.0,1641905972021.709
66,1684.0,6.0,1641905972021.709
67,1693.0,6.0,1641905972021.709
68,143.0,7.0,1641905972021.709
69,154.0,7.0,1641905972021.709
70,339.0,7.0,1641905972021.709
71,387.0,7.0,1641905972021.709
72,434.0,7.0,1641905972021.709
73,559.0,7.0,1641905972021.709
74,1301.0,7.0,1641905972021.709
75,222.0,8.0,1641905972021.709
76,461.0,8.0,1641905972021.709
77,250.0,9.0,1641905972021.709
78,1210.0,9.0,1641905972021.709
79,836.0,10.0,1641905972021.709
80,1867.0,10.0,1641905972021.709
81,204.0,11.0,1641905972021.709
82,1005.0,11.0,1641905972021.709
83,1650.0,11.0,1641905972021.709
84,1531.0,13.0,1641905972021.709
85,235.0,14.0,1641905972021.709
86,416.0,15.0,1641905972021.709
87,398.0,16.0,1641905972021.709
88,533.0,16.0,1641905972021.709
89,1664.0,16.0,1641905972021.709
90,262.0,20.0,1641905972021.709
91,1487.0,23.0,1641905972021.709
92,1911.0,25.0,1641905972021.709
93,749.0,26.0,1641905972021.709
94,1710.0,26.0,1641905972021.709
95,27.0,34.0,1641905972021.709
96,1433.0,38.0,1641905972021.709
97,792.0,43.0,1641905972021.709
98,847.0,84.0,1641905972021.709
