,Position,Length,StartTimestamp
0,66.0,1.0,1641905192029.495
1,95.0,1.0,1641905192029.495
2,101.0,1.0,1641905192029.495
3,122.0,1.0,1641905192029.495
4,135.0,1.0,1641905192029.495
5,173.0,1.0,1641905192029.495
6,198.0,1.0,1641905192029.495
7,205.0,1.0,1641905192029.495
8,229.0,1.0,1641905192029.495
9,275.0,1.0,1641905192029.495
10,308.0,1.0,1641905192029.495
11,331.0,1.0,1641905192029.495
12,364.0,1.0,1641905192029.495
13,422.0,1.0,1641905192029.495
14,494.0,1.0,1641905192029.495
15,512.0,1.0,1641905192029.495
16,529.0,1.0,1641905192029.495
17,533.0,1.0,1641905192029.495
18,654.0,1.0,1641905192029.495
19,665.0,1.0,1641905192029.495
20,671.0,1.0,1641905192029.495
21,689.0,1.0,1641905192029.495
22,705.0,1.0,1641905192029.495
23,712.0,1.0,1641905192029.495
24,746.0,1.0,1641905192029.495
25,798.0,1.0,1641905192029.495
26,859.0,1.0,1641905192029.495
27,876.0,1.0,1641905192029.495
28,913.0,1.0,1641905192029.495
29,1033.0,1.0,1641905192029.495
30,1055.0,1.0,1641905192029.495
31,1233.0,1.0,1641905192029.495
32,1367.0,1.0,1641905192029.495
33,1415.0,1.0,1641905192029.495
34,1419.0,1.0,1641905192029.495
35,1469.0,1.0,1641905192029.495
36,1483.0,1.0,1641905192029.495
37,1525.0,1.0,1641905192029.495
38,1581.0,1.0,1641905192029.495
39,1644.0,1.0,1641905192029.495
40,1653.0,1.0,1641905192029.495
41,1716.0,1.0,1641905192029.495
42,4.0,2.0,1641905192029.495
43,46.0,2.0,1641905192029.495
44,50.0,2.0,1641905192029.495
45,168.0,2.0,1641905192029.495
46,440.0,2.0,1641905192029.495
47,452.0,2.0,1641905192029.495
48,460.0,2.0,1641905192029.495
49,475.0,2.0,1641905192029.495
50,540.0,2.0,1641905192029.495
51,613.0,2.0,1641905192029.495
52,776.0,2.0,1641905192029.495
53,821.0,2.0,1641905192029.495
54,989.0,2.0,1641905192029.495
55,1109.0,2.0,1641905192029.495
56,1130.0,2.0,1641905192029.495
57,1143.0,2.0,1641905192029.495
58,1449.0,2.0,1641905192029.495
59,1543.0,2.0,1641905192029.495
60,1569.0,2.0,1641905192029.495
61,1608.0,2.0,1641905192029.495
62,1683.0,2.0,1641905192029.495
63,290.0,3.0,1641905192029.495
64,375.0,3.0,1641905192029.495
65,716.0,3.0,1641905192029.495
66,1310.0,3.0,1641905192029.495
67,597.0,5.0,1641905192029.495
