,Position,Length,StartTimestamp
0,219.0,1.0,1641906528015.389
1,283.0,1.0,1641906528015.389
2,591.0,1.0,1641906528015.389
3,912.0,1.0,1641906528015.389
4,1115.0,1.0,1641906528015.389
5,1217.0,1.0,1641906528015.389
6,1259.0,1.0,1641906528015.389
7,1324.0,1.0,1641906528015.389
8,1407.0,1.0,1641906528015.389
9,1602.0,1.0,1641906528015.389
10,1780.0,1.0,1641906528015.389
11,491.0,2.0,1641906528015.389
12,1145.0,2.0,1641906528015.389
13,1474.0,2.0,1641906528015.389
14,1645.0,2.0,1641906528015.389
15,1653.0,4.0,1641906528015.389
16,1673.0,4.0,1641906528015.389
17,1553.0,8.0,1641906528015.389
18,1841.0,8.0,1641906528015.389
19,376.0,10.0,1641906528015.389
