,Position,Length,StartTimestamp
0,18.0,1.0,1641904798034.358
1,443.0,1.0,1641904798034.358
2,1073.0,1.0,1641904798034.358
3,1089.0,1.0,1641904798034.358
4,1445.0,1.0,1641904798034.358
5,1762.0,1.0,1641904798034.358
6,67.0,2.0,1641904798034.358
7,169.0,2.0,1641904798034.358
8,370.0,2.0,1641904798034.358
9,413.0,2.0,1641904798034.358
10,794.0,2.0,1641904798034.358
11,892.0,2.0,1641904798034.358
12,996.0,2.0,1641904798034.358
13,1053.0,2.0,1641904798034.358
14,1316.0,2.0,1641904798034.358
15,1236.0,3.0,1641904798034.358
16,1270.0,3.0,1641904798034.358
17,1528.0,4.0,1641904798034.358
18,314.0,6.0,1641904798034.358
