,Position,Length,StartTimestamp
0,0.0,1.0,1641905526031.857
1,70.0,1.0,1641905526031.857
2,124.0,1.0,1641905526031.857
3,202.0,1.0,1641905526031.857
4,474.0,1.0,1641905526031.857
5,796.0,1.0,1641905526031.857
6,1046.0,1.0,1641905526031.857
7,1321.0,1.0,1641905526031.857
8,1323.0,1.0,1641905526031.857
9,213.0,2.0,1641905526031.857
10,280.0,2.0,1641905526031.857
11,764.0,2.0,1641905526031.857
12,1498.0,3.0,1641905526031.857
13,1116.0,4.0,1641905526031.857
14,835.0,5.0,1641905526031.857
15,900.0,5.0,1641905526031.857
16,1106.0,5.0,1641905526031.857
17,1411.0,6.0,1641905526031.857
18,1037.0,8.0,1641905526031.857
19,817.0,11.0,1641905526031.857
20,1004.0,11.0,1641905526031.857
21,1628.0,17.0,1641905526031.857
22,1470.0,22.0,1641905526031.857
23,1382.0,23.0,1641905526031.857
24,88.0,24.0,1641905526031.857
25,2.0,32.0,1641905526031.857
26,168.0,33.0,1641905526031.857
27,303.0,34.0,1641905526031.857
28,630.0,34.0,1641905526031.857
29,569.0,48.0,1641905526031.857
30,953.0,50.0,1641905526031.857
31,217.0,61.0,1641905526031.857
32,675.0,72.0,1641905526031.857
33,1152.0,157.0,1641905526031.857
