,Position,Length,StartTimestamp
0,214.0,1.0,1641906529058.149
1,223.0,1.0,1641906529058.149
2,332.0,1.0,1641906529058.149
3,515.0,1.0,1641906529058.149
4,545.0,1.0,1641906529058.149
5,803.0,1.0,1641906529058.149
6,828.0,1.0,1641906529058.149
7,877.0,1.0,1641906529058.149
8,893.0,1.0,1641906529058.149
9,949.0,1.0,1641906529058.149
10,960.0,1.0,1641906529058.149
11,964.0,1.0,1641906529058.149
12,1002.0,1.0,1641906529058.149
13,1150.0,1.0,1641906529058.149
14,1531.0,1.0,1641906529058.149
15,47.0,2.0,1641906529058.149
16,578.0,4.0,1641906529058.149
