,Position,Length,StartTimestamp
0,78.0,1.0,1641906021026.991
1,146.0,1.0,1641906021026.991
2,157.0,1.0,1641906021026.991
3,174.0,1.0,1641906021026.991
4,208.0,1.0,1641906021026.991
5,236.0,1.0,1641906021026.991
6,240.0,1.0,1641906021026.991
7,247.0,1.0,1641906021026.991
8,896.0,1.0,1641906021026.991
9,1276.0,1.0,1641906021026.991
10,1340.0,1.0,1641906021026.991
11,1490.0,1.0,1641906021026.991
12,1498.0,1.0,1641906021026.991
13,1519.0,1.0,1641906021026.991
14,95.0,2.0,1641906021026.991
15,123.0,2.0,1641906021026.991
16,134.0,2.0,1641906021026.991
17,165.0,2.0,1641906021026.991
18,129.0,3.0,1641906021026.991
19,169.0,3.0,1641906021026.991
20,211.0,3.0,1641906021026.991
21,83.0,5.0,1641906021026.991
22,104.0,5.0,1641906021026.991
