,Position,Length,StartTimestamp
0,1.0,1.0,1641907554011.157
1,54.0,1.0,1641907554011.157
2,468.0,1.0,1641907554011.157
3,603.0,1.0,1641907554011.157
4,763.0,1.0,1641907554011.157
5,884.0,1.0,1641907554011.157
6,900.0,1.0,1641907554011.157
7,1285.0,1.0,1641907554011.157
8,1300.0,1.0,1641907554011.157
9,1310.0,1.0,1641907554011.157
10,1318.0,1.0,1641907554011.157
11,1361.0,1.0,1641907554011.157
12,1389.0,1.0,1641907554011.157
13,1556.0,1.0,1641907554011.157
14,1558.0,1.0,1641907554011.157
15,1616.0,1.0,1641907554011.157
16,1898.0,1.0,1641907554011.157
17,760.0,2.0,1641907554011.157
18,1259.0,2.0,1641907554011.157
19,1505.0,3.0,1641907554011.157
20,1877.0,4.0,1641907554011.157
