,Position,Length,StartTimestamp
0,101.0,1.0,1641906110032.313
1,213.0,1.0,1641906110032.313
2,341.0,1.0,1641906110032.313
3,378.0,1.0,1641906110032.313
4,475.0,1.0,1641906110032.313
5,515.0,1.0,1641906110032.313
6,517.0,1.0,1641906110032.313
7,576.0,1.0,1641906110032.313
8,592.0,1.0,1641906110032.313
9,615.0,1.0,1641906110032.313
10,618.0,1.0,1641906110032.313
11,659.0,1.0,1641906110032.313
12,787.0,1.0,1641906110032.313
13,882.0,1.0,1641906110032.313
14,962.0,1.0,1641906110032.313
15,1010.0,1.0,1641906110032.313
16,1036.0,1.0,1641906110032.313
17,1059.0,1.0,1641906110032.313
18,1089.0,1.0,1641906110032.313
19,1103.0,1.0,1641906110032.313
20,1151.0,1.0,1641906110032.313
21,1196.0,1.0,1641906110032.313
22,1212.0,1.0,1641906110032.313
23,1333.0,1.0,1641906110032.313
24,1450.0,1.0,1641906110032.313
25,1468.0,1.0,1641906110032.313
26,1496.0,1.0,1641906110032.313
27,1550.0,1.0,1641906110032.313
28,1583.0,1.0,1641906110032.313
29,111.0,2.0,1641906110032.313
30,224.0,2.0,1641906110032.313
31,606.0,2.0,1641906110032.313
32,792.0,2.0,1641906110032.313
33,1147.0,2.0,1641906110032.313
34,1285.0,2.0,1641906110032.313
35,1646.0,2.0,1641906110032.313
36,233.0,4.0,1641906110032.313
37,1415.0,4.0,1641906110032.313
38,800.0,5.0,1641906110032.313
39,899.0,5.0,1641906110032.313
40,1176.0,5.0,1641906110032.313
