,Position,Length,StartTimestamp
0,13.0,1.0,1641904776031.065
1,52.0,1.0,1641904776031.065
2,68.0,1.0,1641904776031.065
3,129.0,1.0,1641904776031.065
4,147.0,1.0,1641904776031.065
5,199.0,1.0,1641904776031.065
6,223.0,1.0,1641904776031.065
7,235.0,1.0,1641904776031.065
8,303.0,1.0,1641904776031.065
9,334.0,1.0,1641904776031.065
10,389.0,1.0,1641904776031.065
11,441.0,1.0,1641904776031.065
12,461.0,1.0,1641904776031.065
13,536.0,1.0,1641904776031.065
14,602.0,1.0,1641904776031.065
15,634.0,1.0,1641904776031.065
16,674.0,1.0,1641904776031.065
17,712.0,1.0,1641904776031.065
18,747.0,1.0,1641904776031.065
19,779.0,1.0,1641904776031.065
20,799.0,1.0,1641904776031.065
21,860.0,1.0,1641904776031.065
22,942.0,1.0,1641904776031.065
23,954.0,1.0,1641904776031.065
24,1020.0,1.0,1641904776031.065
25,1024.0,1.0,1641904776031.065
26,1119.0,1.0,1641904776031.065
27,1138.0,1.0,1641904776031.065
28,1248.0,1.0,1641904776031.065
29,1280.0,1.0,1641904776031.065
30,1319.0,1.0,1641904776031.065
31,1339.0,1.0,1641904776031.065
32,1364.0,1.0,1641904776031.065
33,1390.0,1.0,1641904776031.065
34,1420.0,1.0,1641904776031.065
35,1430.0,1.0,1641904776031.065
36,1454.0,1.0,1641904776031.065
37,1527.0,1.0,1641904776031.065
38,1682.0,1.0,1641904776031.065
39,1685.0,1.0,1641904776031.065
40,1706.0,1.0,1641904776031.065
41,1718.0,1.0,1641904776031.065
42,1720.0,1.0,1641904776031.065
43,1727.0,1.0,1641904776031.065
44,1841.0,1.0,1641904776031.065
45,1849.0,1.0,1641904776031.065
46,1861.0,1.0,1641904776031.065
47,1869.0,1.0,1641904776031.065
48,1882.0,1.0,1641904776031.065
49,108.0,2.0,1641904776031.065
50,551.0,2.0,1641904776031.065
51,1116.0,2.0,1641904776031.065
52,1470.0,2.0,1641904776031.065
53,1756.0,2.0,1641904776031.065
54,1799.0,2.0,1641904776031.065
55,1843.0,2.0,1641904776031.065
56,1884.0,2.0,1641904776031.065
57,1817.0,3.0,1641904776031.065
58,1738.0,4.0,1641904776031.065
59,1809.0,5.0,1641904776031.065
60,1802.0,6.0,1641904776031.065
61,1774.0,8.0,1641904776031.065
62,1783.0,10.0,1641904776031.065
