,Position,Length,StartTimestamp
0,291.0,1.0,1641906026011.756
1,333.0,1.0,1641906026011.756
2,597.0,1.0,1641906026011.756
3,726.0,1.0,1641906026011.756
4,774.0,1.0,1641906026011.756
5,777.0,1.0,1641906026011.756
6,786.0,1.0,1641906026011.756
7,789.0,1.0,1641906026011.756
8,840.0,1.0,1641906026011.756
9,864.0,1.0,1641906026011.756
10,243.0,2.0,1641906026011.756
11,457.0,2.0,1641906026011.756
12,812.0,2.0,1641906026011.756
13,1483.0,2.0,1641906026011.756
14,1536.0,2.0,1641906026011.756
15,1658.0,2.0,1641906026011.756
16,1386.0,3.0,1641906026011.756
17,1555.0,3.0,1641906026011.756
18,991.0,6.0,1641906026011.756
19,144.0,8.0,1641906026011.756
