,Position,Length,StartTimestamp
0,55.0,1.0,1641907446033.963
1,79.0,1.0,1641907446033.963
2,259.0,1.0,1641907446033.963
3,418.0,1.0,1641907446033.963
4,422.0,1.0,1641907446033.963
5,490.0,1.0,1641907446033.963
6,500.0,1.0,1641907446033.963
7,518.0,1.0,1641907446033.963
8,521.0,1.0,1641907446033.963
9,682.0,1.0,1641907446033.963
10,711.0,1.0,1641907446033.963
11,741.0,1.0,1641907446033.963
12,766.0,1.0,1641907446033.963
13,790.0,1.0,1641907446033.963
14,801.0,1.0,1641907446033.963
15,806.0,1.0,1641907446033.963
16,828.0,1.0,1641907446033.963
17,910.0,1.0,1641907446033.963
18,912.0,1.0,1641907446033.963
19,1094.0,1.0,1641907446033.963
20,1109.0,1.0,1641907446033.963
21,1195.0,1.0,1641907446033.963
22,1202.0,1.0,1641907446033.963
23,1226.0,1.0,1641907446033.963
24,1348.0,1.0,1641907446033.963
25,1364.0,1.0,1641907446033.963
26,1375.0,1.0,1641907446033.963
27,1440.0,1.0,1641907446033.963
28,1535.0,1.0,1641907446033.963
29,1537.0,1.0,1641907446033.963
30,1655.0,1.0,1641907446033.963
31,1658.0,1.0,1641907446033.963
32,285.0,2.0,1641907446033.963
33,492.0,2.0,1641907446033.963
34,508.0,2.0,1641907446033.963
35,534.0,2.0,1641907446033.963
36,798.0,2.0,1641907446033.963
37,822.0,2.0,1641907446033.963
38,1084.0,2.0,1641907446033.963
39,1104.0,2.0,1641907446033.963
40,1111.0,2.0,1641907446033.963
41,1164.0,2.0,1641907446033.963
42,1211.0,2.0,1641907446033.963
43,1230.0,2.0,1641907446033.963
44,1249.0,2.0,1641907446033.963
45,1397.0,2.0,1641907446033.963
46,1660.0,2.0,1641907446033.963
47,10.0,3.0,1641907446033.963
48,270.0,3.0,1641907446033.963
49,439.0,3.0,1641907446033.963
50,728.0,3.0,1641907446033.963
51,736.0,3.0,1641907446033.963
52,931.0,3.0,1641907446033.963
53,1222.0,3.0,1641907446033.963
54,1262.0,3.0,1641907446033.963
55,1321.0,3.0,1641907446033.963
56,61.0,4.0,1641907446033.963
57,502.0,4.0,1641907446033.963
58,761.0,4.0,1641907446033.963
59,835.0,4.0,1641907446033.963
60,1059.0,4.0,1641907446033.963
61,1197.0,4.0,1641907446033.963
62,1216.0,4.0,1641907446033.963
63,1433.0,4.0,1641907446033.963
64,1649.0,4.0,1641907446033.963
65,1699.0,4.0,1641907446033.963
66,809.0,5.0,1641907446033.963
67,893.0,5.0,1641907446033.963
68,1189.0,5.0,1641907446033.963
69,429.0,6.0,1641907446033.963
70,511.0,6.0,1641907446033.963
71,1350.0,6.0,1641907446033.963
72,159.0,7.0,1641907446033.963
73,39.0,8.0,1641907446033.963
74,462.0,8.0,1641907446033.963
75,684.0,8.0,1641907446033.963
76,769.0,8.0,1641907446033.963
77,524.0,9.0,1641907446033.963
78,779.0,9.0,1641907446033.963
79,1328.0,9.0,1641907446033.963
80,1666.0,9.0,1641907446033.963
81,274.0,10.0,1641907446033.963
82,471.0,11.0,1641907446033.963
83,1384.0,11.0,1641907446033.963
84,668.0,12.0,1641907446033.963
85,1636.0,12.0,1641907446033.963
86,446.0,14.0,1641907446033.963
87,1034.0,14.0,1641907446033.963
88,116.0,17.0,1641907446033.963
89,1539.0,21.0,1641907446033.963
90,167.0,29.0,1641907446033.963
91,1451.0,32.0,1641907446033.963
92,203.0,41.0,1641907446033.963
93,348.0,47.0,1641907446033.963
94,290.0,57.0,1641907446033.963
95,540.0,125.0,1641907446033.963
