,Position,Length,StartTimestamp
0,148.0,1.0,1641904798007.621
1,266.0,1.0,1641904798007.621
2,392.0,1.0,1641904798007.621
3,435.0,1.0,1641904798007.621
4,792.0,1.0,1641904798007.621
5,941.0,1.0,1641904798007.621
6,1258.0,1.0,1641904798007.621
7,1417.0,1.0,1641904798007.621
8,369.0,2.0,1641904798007.621
9,381.0,2.0,1641904798007.621
10,471.0,2.0,1641904798007.621
11,719.0,2.0,1641904798007.621
12,723.0,2.0,1641904798007.621
13,1125.0,2.0,1641904798007.621
14,1318.0,2.0,1641904798007.621
15,163.0,3.0,1641904798007.621
16,394.0,3.0,1641904798007.621
17,527.0,3.0,1641904798007.621
18,183.0,4.0,1641904798007.621
19,1353.0,4.0,1641904798007.621
20,384.0,6.0,1641904798007.621
21,85.0,7.0,1641904798007.621
22,1482.0,7.0,1641904798007.621
23,18.0,19.0,1641904798007.621
24,485.0,22.0,1641904798007.621
25,695.0,23.0,1641904798007.621
26,1537.0,50.0,1641904798007.621
27,1427.0,53.0,1641904798007.621
28,531.0,118.0,1641904798007.621
