,Position,Length,StartTimestamp
0,23.0,1.0,1641905134009.878
1,26.0,1.0,1641905134009.878
2,31.0,1.0,1641905134009.878
3,81.0,1.0,1641905134009.878
4,96.0,1.0,1641905134009.878
5,163.0,1.0,1641905134009.878
6,167.0,1.0,1641905134009.878
7,196.0,1.0,1641905134009.878
8,389.0,1.0,1641905134009.878
9,469.0,1.0,1641905134009.878
10,487.0,1.0,1641905134009.878
11,548.0,1.0,1641905134009.878
12,610.0,1.0,1641905134009.878
13,835.0,1.0,1641905134009.878
14,988.0,1.0,1641905134009.878
15,990.0,1.0,1641905134009.878
16,1105.0,1.0,1641905134009.878
17,1141.0,1.0,1641905134009.878
18,1544.0,1.0,1641905134009.878
19,1547.0,1.0,1641905134009.878
20,1623.0,1.0,1641905134009.878
21,1686.0,1.0,1641905134009.878
22,1690.0,1.0,1641905134009.878
23,1694.0,1.0,1641905134009.878
24,1741.0,1.0,1641905134009.878
25,28.0,2.0,1641905134009.878
26,103.0,2.0,1641905134009.878
27,106.0,2.0,1641905134009.878
28,109.0,2.0,1641905134009.878
29,264.0,2.0,1641905134009.878
30,622.0,2.0,1641905134009.878
31,626.0,2.0,1641905134009.878
32,792.0,2.0,1641905134009.878
33,898.0,2.0,1641905134009.878
34,998.0,2.0,1641905134009.878
35,1138.0,2.0,1641905134009.878
36,1143.0,2.0,1641905134009.878
37,1268.0,2.0,1641905134009.878
38,1553.0,2.0,1641905134009.878
39,55.0,3.0,1641905134009.878
40,158.0,3.0,1641905134009.878
41,202.0,3.0,1641905134009.878
42,248.0,3.0,1641905134009.878
43,372.0,3.0,1641905134009.878
44,403.0,3.0,1641905134009.878
45,682.0,3.0,1641905134009.878
46,815.0,3.0,1641905134009.878
47,845.0,3.0,1641905134009.878
48,1242.0,3.0,1641905134009.878
49,1297.0,3.0,1641905134009.878
50,1522.0,3.0,1641905134009.878
51,1579.0,3.0,1641905134009.878
52,1584.0,3.0,1641905134009.878
53,1600.0,3.0,1641905134009.878
54,1731.0,3.0,1641905134009.878
55,45.0,4.0,1641905134009.878
56,837.0,4.0,1641905134009.878
57,922.0,4.0,1641905134009.878
58,957.0,4.0,1641905134009.878
59,1117.0,4.0,1641905134009.878
60,1307.0,4.0,1641905134009.878
61,189.0,5.0,1641905134009.878
62,228.0,5.0,1641905134009.878
63,253.0,5.0,1641905134009.878
64,393.0,5.0,1641905134009.878
65,567.0,5.0,1641905134009.878
66,892.0,5.0,1641905134009.878
67,992.0,5.0,1641905134009.878
68,1110.0,5.0,1641905134009.878
69,1747.0,5.0,1641905134009.878
70,314.0,6.0,1641905134009.878
71,531.0,6.0,1641905134009.878
72,672.0,6.0,1641905134009.878
73,1126.0,6.0,1641905134009.878
74,1589.0,6.0,1641905134009.878
75,234.0,7.0,1641905134009.878
76,1672.0,7.0,1641905134009.878
77,267.0,8.0,1641905134009.878
78,738.0,8.0,1641905134009.878
79,977.0,8.0,1641905134009.878
80,83.0,9.0,1641905134009.878
81,1183.0,9.0,1641905134009.878
82,1337.0,9.0,1641905134009.878
83,760.0,10.0,1641905134009.878
84,1079.0,10.0,1641905134009.878
85,330.0,12.0,1641905134009.878
86,1275.0,12.0,1641905134009.878
87,1146.0,13.0,1641905134009.878
88,1788.0,13.0,1641905134009.878
89,1251.0,14.0,1641905134009.878
90,1556.0,14.0,1641905134009.878
91,1370.0,15.0,1641905134009.878
92,928.0,16.0,1641905134009.878
93,1006.0,16.0,1641905134009.878
94,1319.0,17.0,1641905134009.878
95,588.0,18.0,1641905134009.878
96,857.0,21.0,1641905134009.878
97,411.0,36.0,1641905134009.878
