,Position,Length,StartTimestamp
0,82.0,1.0,1641906364029.377
1,110.0,1.0,1641906364029.377
2,1037.0,1.0,1641906364029.377
3,1405.0,1.0,1641906364029.377
4,1772.0,1.0,1641906364029.377
5,362.0,2.0,1641906364029.377
6,434.0,2.0,1641906364029.377
7,1429.0,2.0,1641906364029.377
8,1436.0,2.0,1641906364029.377
9,1264.0,3.0,1641906364029.377
10,912.0,4.0,1641906364029.377
11,960.0,4.0,1641906364029.377
12,887.0,20.0,1641906364029.377
13,330.0,22.0,1641906364029.377
14,1596.0,22.0,1641906364029.377
15,407.0,23.0,1641906364029.377
16,934.0,24.0,1641906364029.377
17,1623.0,40.0,1641906364029.377
18,510.0,54.0,1641906364029.377
19,569.0,56.0,1641906364029.377
20,116.0,93.0,1641906364029.377
