,Position,Length,StartTimestamp
0,0.0,1.0,1641907388030.132
1,63.0,1.0,1641907388030.132
2,117.0,1.0,1641907388030.132
3,227.0,1.0,1641907388030.132
4,301.0,1.0,1641907388030.132
5,361.0,1.0,1641907388030.132
6,567.0,1.0,1641907388030.132
7,599.0,1.0,1641907388030.132
8,607.0,1.0,1641907388030.132
9,667.0,1.0,1641907388030.132
10,686.0,1.0,1641907388030.132
11,832.0,1.0,1641907388030.132
12,834.0,1.0,1641907388030.132
13,920.0,1.0,1641907388030.132
14,943.0,1.0,1641907388030.132
15,952.0,1.0,1641907388030.132
16,974.0,1.0,1641907388030.132
17,996.0,1.0,1641907388030.132
18,1087.0,1.0,1641907388030.132
19,1156.0,1.0,1641907388030.132
20,1162.0,1.0,1641907388030.132
21,1165.0,1.0,1641907388030.132
22,1186.0,1.0,1641907388030.132
23,1256.0,1.0,1641907388030.132
24,1276.0,1.0,1641907388030.132
25,1318.0,1.0,1641907388030.132
26,1328.0,1.0,1641907388030.132
27,1342.0,1.0,1641907388030.132
28,1447.0,1.0,1641907388030.132
29,1522.0,1.0,1641907388030.132
30,1532.0,1.0,1641907388030.132
31,1534.0,1.0,1641907388030.132
32,1642.0,1.0,1641907388030.132
33,1651.0,1.0,1641907388030.132
34,1664.0,1.0,1641907388030.132
35,1766.0,1.0,1641907388030.132
36,1856.0,1.0,1641907388030.132
37,1871.0,1.0,1641907388030.132
38,1890.0,1.0,1641907388030.132
39,132.0,2.0,1641907388030.132
40,191.0,2.0,1641907388030.132
41,331.0,2.0,1641907388030.132
42,383.0,2.0,1641907388030.132
43,563.0,2.0,1641907388030.132
44,649.0,2.0,1641907388030.132
45,661.0,2.0,1641907388030.132
46,690.0,2.0,1641907388030.132
47,745.0,2.0,1641907388030.132
48,775.0,2.0,1641907388030.132
49,791.0,2.0,1641907388030.132
50,826.0,2.0,1641907388030.132
51,829.0,2.0,1641907388030.132
52,937.0,2.0,1641907388030.132
53,945.0,2.0,1641907388030.132
54,1003.0,2.0,1641907388030.132
55,1075.0,2.0,1641907388030.132
56,1091.0,2.0,1641907388030.132
57,1269.0,2.0,1641907388030.132
58,1370.0,2.0,1641907388030.132
59,1432.0,2.0,1641907388030.132
60,1471.0,2.0,1641907388030.132
61,1476.0,2.0,1641907388030.132
62,1555.0,2.0,1641907388030.132
63,1676.0,2.0,1641907388030.132
64,1723.0,2.0,1641907388030.132
65,1732.0,2.0,1641907388030.132
66,1735.0,2.0,1641907388030.132
67,6.0,3.0,1641907388030.132
68,178.0,3.0,1641907388030.132
69,295.0,3.0,1641907388030.132
70,500.0,3.0,1641907388030.132
71,620.0,3.0,1641907388030.132
72,837.0,3.0,1641907388030.132
73,875.0,3.0,1641907388030.132
74,1824.0,3.0,1641907388030.132
75,1922.0,3.0,1641907388030.132
76,308.0,4.0,1641907388030.132
77,520.0,4.0,1641907388030.132
78,594.0,4.0,1641907388030.132
79,718.0,4.0,1641907388030.132
80,1008.0,4.0,1641907388030.132
81,1082.0,4.0,1641907388030.132
82,1480.0,4.0,1641907388030.132
83,1525.0,4.0,1641907388030.132
84,1882.0,4.0,1641907388030.132
85,88.0,5.0,1641907388030.132
86,957.0,5.0,1641907388030.132
87,963.0,5.0,1641907388030.132
88,1419.0,5.0,1641907388030.132
89,1488.0,5.0,1641907388030.132
90,1495.0,5.0,1641907388030.132
91,1558.0,5.0,1641907388030.132
92,1693.0,5.0,1641907388030.132
93,1701.0,5.0,1641907388030.132
94,253.0,6.0,1641907388030.132
95,978.0,6.0,1641907388030.132
96,1167.0,6.0,1641907388030.132
97,1174.0,6.0,1641907388030.132
98,626.0,7.0,1641907388030.132
99,694.0,7.0,1641907388030.132
100,1461.0,7.0,1641907388030.132
101,431.0,8.0,1641907388030.132
102,398.0,9.0,1641907388030.132
103,849.0,9.0,1641907388030.132
104,1628.0,10.0,1641907388030.132
105,165.0,12.0,1641907388030.132
106,1406.0,12.0,1641907388030.132
107,1740.0,13.0,1641907388030.132
108,481.0,14.0,1641907388030.132
109,1537.0,17.0,1641907388030.132
110,199.0,19.0,1641907388030.132
111,264.0,20.0,1641907388030.132
112,531.0,22.0,1641907388030.132
113,1206.0,22.0,1641907388030.132
114,570.0,23.0,1641907388030.132
115,750.0,24.0,1641907388030.132
