,Position,Length,StartTimestamp
0,153.0,1.0,1641905887024.869
1,191.0,1.0,1641905887024.869
2,247.0,1.0,1641905887024.869
3,457.0,1.0,1641905887024.869
4,487.0,1.0,1641905887024.869
5,541.0,1.0,1641905887024.869
6,1225.0,1.0,1641905887024.869
7,1227.0,1.0,1641905887024.869
8,1470.0,1.0,1641905887024.869
9,1474.0,1.0,1641905887024.869
10,1594.0,1.0,1641905887024.869
11,1627.0,1.0,1641905887024.869
12,1644.0,1.0,1641905887024.869
13,1682.0,1.0,1641905887024.869
14,199.0,2.0,1641905887024.869
15,225.0,2.0,1641905887024.869
16,240.0,2.0,1641905887024.869
17,354.0,2.0,1641905887024.869
18,820.0,2.0,1641905887024.869
19,1813.0,2.0,1641905887024.869
20,251.0,3.0,1641905887024.869
21,1290.0,3.0,1641905887024.869
22,1729.0,3.0,1641905887024.869
23,1857.0,3.0,1641905887024.869
24,14.0,4.0,1641905887024.869
25,193.0,4.0,1641905887024.869
26,145.0,5.0,1641905887024.869
27,210.0,5.0,1641905887024.869
28,337.0,7.0,1641905887024.869
29,282.0,10.0,1641905887024.869
30,1657.0,10.0,1641905887024.869
31,881.0,12.0,1641905887024.869
32,1069.0,12.0,1641905887024.869
33,759.0,13.0,1641905887024.869
34,826.0,13.0,1641905887024.869
35,1256.0,13.0,1641905887024.869
36,1512.0,15.0,1641905887024.869
37,622.0,16.0,1641905887024.869
38,35.0,17.0,1641905887024.869
39,1546.0,23.0,1641905887024.869
40,155.0,34.0,1641905887024.869
41,1358.0,40.0,1641905887024.869
42,1402.0,67.0,1641905887024.869
