,Position,Length,StartTimestamp
0,51.0,1.0,1641907029028.236
1,157.0,1.0,1641907029028.236
2,168.0,1.0,1641907029028.236
3,170.0,1.0,1641907029028.236
4,175.0,1.0,1641907029028.236
5,198.0,1.0,1641907029028.236
6,212.0,1.0,1641907029028.236
7,220.0,1.0,1641907029028.236
8,245.0,1.0,1641907029028.236
9,299.0,1.0,1641907029028.236
10,306.0,1.0,1641907029028.236
11,466.0,1.0,1641907029028.236
12,497.0,1.0,1641907029028.236
13,517.0,1.0,1641907029028.236
14,736.0,1.0,1641907029028.236
15,792.0,1.0,1641907029028.236
16,883.0,1.0,1641907029028.236
17,895.0,1.0,1641907029028.236
18,897.0,1.0,1641907029028.236
19,983.0,1.0,1641907029028.236
20,1083.0,1.0,1641907029028.236
21,1147.0,1.0,1641907029028.236
22,1181.0,1.0,1641907029028.236
23,1295.0,1.0,1641907029028.236
24,1415.0,1.0,1641907029028.236
25,1427.0,1.0,1641907029028.236
26,1452.0,1.0,1641907029028.236
27,1477.0,1.0,1641907029028.236
28,1503.0,1.0,1641907029028.236
29,1514.0,1.0,1641907029028.236
30,1596.0,1.0,1641907029028.236
31,1640.0,1.0,1641907029028.236
32,1695.0,1.0,1641907029028.236
33,1713.0,1.0,1641907029028.236
34,1733.0,1.0,1641907029028.236
35,1778.0,1.0,1641907029028.236
36,1793.0,1.0,1641907029028.236
37,1837.0,1.0,1641907029028.236
38,1856.0,1.0,1641907029028.236
39,1868.0,1.0,1641907029028.236
40,1884.0,1.0,1641907029028.236
41,135.0,2.0,1641907029028.236
42,159.0,2.0,1641907029028.236
43,207.0,2.0,1641907029028.236
44,291.0,2.0,1641907029028.236
45,395.0,2.0,1641907029028.236
46,424.0,2.0,1641907029028.236
47,431.0,2.0,1641907029028.236
48,527.0,2.0,1641907029028.236
49,750.0,2.0,1641907029028.236
50,845.0,2.0,1641907029028.236
51,912.0,2.0,1641907029028.236
52,927.0,2.0,1641907029028.236
53,1375.0,2.0,1641907029028.236
54,1436.0,2.0,1641907029028.236
55,1484.0,2.0,1641907029028.236
56,1508.0,2.0,1641907029028.236
57,1555.0,2.0,1641907029028.236
58,1564.0,2.0,1641907029028.236
59,1593.0,2.0,1641907029028.236
60,1700.0,2.0,1641907029028.236
61,1709.0,2.0,1641907029028.236
62,0.0,3.0,1641907029028.236
63,123.0,3.0,1641907029028.236
64,128.0,3.0,1641907029028.236
65,534.0,3.0,1641907029028.236
66,539.0,3.0,1641907029028.236
67,650.0,3.0,1641907029028.236
68,694.0,3.0,1641907029028.236
69,719.0,3.0,1641907029028.236
70,1060.0,3.0,1641907029028.236
71,1116.0,3.0,1641907029028.236
72,1170.0,3.0,1641907029028.236
73,1198.0,3.0,1641907029028.236
74,1231.0,3.0,1641907029028.236
75,1286.0,3.0,1641907029028.236
76,1548.0,3.0,1641907029028.236
77,1824.0,3.0,1641907029028.236
78,872.0,4.0,1641907029028.236
79,1351.0,4.0,1641907029028.236
80,1687.0,4.0,1641907029028.236
81,457.0,5.0,1641907029028.236
82,918.0,5.0,1641907029028.236
83,1186.0,5.0,1641907029028.236
84,548.0,6.0,1641907029028.236
85,1767.0,6.0,1641907029028.236
