,Position,Length,StartTimestamp
0,52.0,1.0,1641906521031.324
1,58.0,1.0,1641906521031.324
2,63.0,1.0,1641906521031.324
3,75.0,1.0,1641906521031.324
4,235.0,1.0,1641906521031.324
5,481.0,1.0,1641906521031.324
6,694.0,1.0,1641906521031.324
7,790.0,1.0,1641906521031.324
8,1355.0,1.0,1641906521031.324
9,1555.0,1.0,1641906521031.324
10,1683.0,1.0,1641906521031.324
11,1731.0,1.0,1641906521031.324
12,79.0,2.0,1641906521031.324
13,95.0,2.0,1641906521031.324
14,104.0,2.0,1641906521031.324
15,424.0,2.0,1641906521031.324
16,1536.0,2.0,1641906521031.324
17,1743.0,2.0,1641906521031.324
18,470.0,3.0,1641906521031.324
19,709.0,3.0,1641906521031.324
20,973.0,3.0,1641906521031.324
21,1160.0,3.0,1641906521031.324
22,1373.0,3.0,1641906521031.324
