,Position,Length,StartTimestamp
0,453.0,1.0,1641904440027.405
1,693.0,1.0,1641904440027.405
2,728.0,1.0,1641904440027.405
3,917.0,1.0,1641904440027.405
4,970.0,1.0,1641904440027.405
5,1105.0,1.0,1641904440027.405
6,1376.0,1.0,1641904440027.405
7,1663.0,1.0,1641904440027.405
8,353.0,2.0,1641904440027.405
9,493.0,2.0,1641904440027.405
10,514.0,2.0,1641904440027.405
11,1248.0,2.0,1641904440027.405
12,1533.0,2.0,1641904440027.405
13,557.0,3.0,1641904440027.405
14,1356.0,3.0,1641904440027.405
15,1851.0,3.0,1641904440027.405
16,1552.0,4.0,1641904440027.405
17,1558.0,4.0,1641904440027.405
18,1786.0,4.0,1641904440027.405
19,1792.0,4.0,1641904440027.405
20,1855.0,5.0,1641904440027.405
21,1918.0,5.0,1641904440027.405
22,1610.0,7.0,1641904440027.405
23,1668.0,7.0,1641904440027.405
24,1722.0,7.0,1641904440027.405
25,498.0,8.0,1641904440027.405
