,Position,Length,StartTimestamp
0,160.0,1.0,1641906806026.985
1,237.0,1.0,1641906806026.985
2,396.0,1.0,1641906806026.985
3,476.0,1.0,1641906806026.985
4,581.0,1.0,1641906806026.985
5,583.0,1.0,1641906806026.985
6,632.0,1.0,1641906806026.985
7,634.0,1.0,1641906806026.985
8,640.0,1.0,1641906806026.985
9,646.0,1.0,1641906806026.985
10,657.0,1.0,1641906806026.985
11,701.0,1.0,1641906806026.985
12,717.0,1.0,1641906806026.985
13,953.0,1.0,1641906806026.985
14,1054.0,1.0,1641906806026.985
15,1068.0,1.0,1641906806026.985
16,1179.0,1.0,1641906806026.985
17,1225.0,1.0,1641906806026.985
18,1253.0,1.0,1641906806026.985
19,1255.0,1.0,1641906806026.985
20,1314.0,1.0,1641906806026.985
21,1506.0,1.0,1641906806026.985
22,1512.0,1.0,1641906806026.985
23,1.0,2.0,1641906806026.985
24,16.0,2.0,1641906806026.985
25,106.0,2.0,1641906806026.985
26,118.0,2.0,1641906806026.985
27,157.0,2.0,1641906806026.985
28,599.0,2.0,1641906806026.985
29,602.0,2.0,1641906806026.985
30,636.0,2.0,1641906806026.985
31,739.0,2.0,1641906806026.985
32,1009.0,2.0,1641906806026.985
33,1133.0,2.0,1641906806026.985
34,1162.0,2.0,1641906806026.985
35,1181.0,2.0,1641906806026.985
36,1186.0,2.0,1641906806026.985
37,1270.0,2.0,1641906806026.985
38,1307.0,2.0,1641906806026.985
39,1457.0,2.0,1641906806026.985
40,1509.0,2.0,1641906806026.985
41,102.0,3.0,1641906806026.985
42,293.0,3.0,1641906806026.985
43,419.0,3.0,1641906806026.985
44,439.0,3.0,1641906806026.985
45,1340.0,3.0,1641906806026.985
46,10.0,4.0,1641906806026.985
47,131.0,4.0,1641906806026.985
48,407.0,4.0,1641906806026.985
49,557.0,4.0,1641906806026.985
50,573.0,4.0,1641906806026.985
51,1146.0,4.0,1641906806026.985
52,1152.0,4.0,1641906806026.985
53,1173.0,4.0,1641906806026.985
54,1333.0,4.0,1641906806026.985
55,4.0,5.0,1641906806026.985
56,398.0,5.0,1641906806026.985
57,433.0,5.0,1641906806026.985
58,719.0,5.0,1641906806026.985
59,110.0,7.0,1641906806026.985
60,466.0,7.0,1641906806026.985
61,513.0,7.0,1641906806026.985
62,1136.0,7.0,1641906806026.985
63,1260.0,7.0,1641906806026.985
64,424.0,8.0,1641906806026.985
65,563.0,8.0,1641906806026.985
66,729.0,8.0,1641906806026.985
67,1323.0,8.0,1641906806026.985
68,1446.0,8.0,1641906806026.985
69,121.0,9.0,1641906806026.985
70,443.0,10.0,1641906806026.985
71,455.0,10.0,1641906806026.985
72,660.0,10.0,1641906806026.985
73,671.0,10.0,1641906806026.985
74,1039.0,10.0,1641906806026.985
75,1494.0,10.0,1641906806026.985
76,136.0,11.0,1641906806026.985
77,585.0,12.0,1641906806026.985
78,964.0,12.0,1641906806026.985
79,1514.0,12.0,1641906806026.985
80,478.0,13.0,1641906806026.985
81,742.0,13.0,1641906806026.985
82,1078.0,13.0,1641906806026.985
83,87.0,14.0,1641906806026.985
84,379.0,16.0,1641906806026.985
85,493.0,16.0,1641906806026.985
86,683.0,17.0,1641906806026.985
87,932.0,19.0,1641906806026.985
88,979.0,20.0,1641906806026.985
89,1012.0,20.0,1641906806026.985
90,909.0,21.0,1641906806026.985
91,1227.0,21.0,1641906806026.985
92,531.0,23.0,1641906806026.985
93,267.0,24.0,1641906806026.985
94,1468.0,25.0,1641906806026.985
95,19.0,26.0,1641906806026.985
96,240.0,26.0,1641906806026.985
97,605.0,26.0,1641906806026.985
98,1279.0,27.0,1641906806026.985
99,46.0,34.0,1641906806026.985
100,1094.0,35.0,1641906806026.985
101,297.0,39.0,1641906806026.985
102,337.0,41.0,1641906806026.985
103,179.0,56.0,1641906806026.985
104,840.0,63.0,1641906806026.985
105,766.0,71.0,1641906806026.985
106,1348.0,94.0,1641906806026.985
107,1528.0,130.0,1641906806026.985
