,Position,Length,StartTimestamp
0,134.0,1.0,1641904549029.216
1,173.0,1.0,1641904549029.216
2,188.0,1.0,1641904549029.216
3,272.0,1.0,1641904549029.216
4,431.0,1.0,1641904549029.216
5,477.0,1.0,1641904549029.216
6,901.0,1.0,1641904549029.216
7,1189.0,1.0,1641904549029.216
8,1203.0,1.0,1641904549029.216
9,1278.0,1.0,1641904549029.216
10,1496.0,1.0,1641904549029.216
11,1509.0,1.0,1641904549029.216
12,1570.0,1.0,1641904549029.216
13,333.0,2.0,1641904549029.216
14,940.0,2.0,1641904549029.216
15,1818.0,2.0,1641904549029.216
16,1416.0,3.0,1641904549029.216
