,Position,Length,StartTimestamp
0,241.0,1.0,1641906529030.854
1,365.0,1.0,1641906529030.854
2,392.0,1.0,1641906529030.854
3,518.0,1.0,1641906529030.854
4,867.0,1.0,1641906529030.854
5,1015.0,1.0,1641906529030.854
6,1125.0,1.0,1641906529030.854
7,1138.0,1.0,1641906529030.854
8,1185.0,1.0,1641906529030.854
9,1270.0,1.0,1641906529030.854
10,1361.0,1.0,1641906529030.854
11,1394.0,1.0,1641906529030.854
12,1422.0,1.0,1641906529030.854
13,1472.0,1.0,1641906529030.854
14,330.0,2.0,1641906529030.854
15,379.0,2.0,1641906529030.854
16,680.0,2.0,1641906529030.854
17,321.0,3.0,1641906529030.854
18,507.0,3.0,1641906529030.854
19,878.0,3.0,1641906529030.854
20,1129.0,4.0,1641906529030.854
21,446.0,5.0,1641906529030.854
22,1061.0,5.0,1641906529030.854
23,1434.0,5.0,1641906529030.854
24,207.0,6.0,1641906529030.854
25,624.0,6.0,1641906529030.854
26,1192.0,6.0,1641906529030.854
27,98.0,7.0,1641906529030.854
28,252.0,7.0,1641906529030.854
29,569.0,7.0,1641906529030.854
30,737.0,7.0,1641906529030.854
31,891.0,7.0,1641906529030.854
32,1262.0,7.0,1641906529030.854
33,1316.0,8.0,1641906529030.854
