,Position,Length,StartTimestamp
0,86.0,1.0,1641907029019.944
1,90.0,1.0,1641907029019.944
2,138.0,1.0,1641907029019.944
3,151.0,1.0,1641907029019.944
4,164.0,1.0,1641907029019.944
5,461.0,1.0,1641907029019.944
6,501.0,1.0,1641907029019.944
7,628.0,1.0,1641907029019.944
8,695.0,1.0,1641907029019.944
9,704.0,1.0,1641907029019.944
10,789.0,1.0,1641907029019.944
11,936.0,1.0,1641907029019.944
12,971.0,1.0,1641907029019.944
13,973.0,1.0,1641907029019.944
14,1150.0,1.0,1641907029019.944
15,1175.0,1.0,1641907029019.944
16,74.0,2.0,1641907029019.944
17,104.0,2.0,1641907029019.944
18,246.0,2.0,1641907029019.944
19,278.0,2.0,1641907029019.944
20,519.0,2.0,1641907029019.944
21,524.0,2.0,1641907029019.944
22,777.0,2.0,1641907029019.944
23,1023.0,2.0,1641907029019.944
24,57.0,3.0,1641907029019.944
25,395.0,3.0,1641907029019.944
26,538.0,3.0,1641907029019.944
27,613.0,3.0,1641907029019.944
28,844.0,3.0,1641907029019.944
29,61.0,4.0,1641907029019.944
30,401.0,4.0,1641907029019.944
31,529.0,4.0,1641907029019.944
32,852.0,5.0,1641907029019.944
33,1085.0,6.0,1641907029019.944
34,7.0,7.0,1641907029019.944
35,282.0,7.0,1641907029019.944
36,291.0,9.0,1641907029019.944
37,617.0,10.0,1641907029019.944
38,660.0,10.0,1641907029019.944
39,708.0,10.0,1641907029019.944
40,645.0,14.0,1641907029019.944
41,166.0,42.0,1641907029019.944
42,314.0,46.0,1641907029019.944
