,Position,Length,StartTimestamp
0,0.0,1.0,1641907197028.82
1,25.0,1.0,1641907197028.82
2,47.0,1.0,1641907197028.82
3,89.0,1.0,1641907197028.82
4,213.0,1.0,1641907197028.82
5,216.0,1.0,1641907197028.82
6,238.0,1.0,1641907197028.82
7,241.0,1.0,1641907197028.82
8,248.0,1.0,1641907197028.82
9,268.0,1.0,1641907197028.82
10,277.0,1.0,1641907197028.82
11,281.0,1.0,1641907197028.82
12,325.0,1.0,1641907197028.82
13,338.0,1.0,1641907197028.82
14,372.0,1.0,1641907197028.82
15,389.0,1.0,1641907197028.82
16,580.0,1.0,1641907197028.82
17,630.0,1.0,1641907197028.82
18,681.0,1.0,1641907197028.82
19,730.0,1.0,1641907197028.82
20,733.0,1.0,1641907197028.82
21,784.0,1.0,1641907197028.82
22,804.0,1.0,1641907197028.82
23,822.0,1.0,1641907197028.82
24,841.0,1.0,1641907197028.82
25,958.0,1.0,1641907197028.82
26,1098.0,1.0,1641907197028.82
27,1201.0,1.0,1641907197028.82
28,1447.0,1.0,1641907197028.82
29,1485.0,1.0,1641907197028.82
30,1569.0,1.0,1641907197028.82
31,1615.0,1.0,1641907197028.82
32,1620.0,1.0,1641907197028.82
33,1638.0,1.0,1641907197028.82
34,1766.0,1.0,1641907197028.82
35,1777.0,1.0,1641907197028.82
36,1792.0,1.0,1641907197028.82
37,1826.0,1.0,1641907197028.82
38,1829.0,1.0,1641907197028.82
39,1862.0,1.0,1641907197028.82
40,15.0,2.0,1641907197028.82
41,21.0,2.0,1641907197028.82
42,28.0,2.0,1641907197028.82
43,138.0,2.0,1641907197028.82
44,174.0,2.0,1641907197028.82
45,226.0,2.0,1641907197028.82
46,250.0,2.0,1641907197028.82
47,261.0,2.0,1641907197028.82
48,347.0,2.0,1641907197028.82
49,413.0,2.0,1641907197028.82
50,489.0,2.0,1641907197028.82
51,604.0,2.0,1641907197028.82
52,638.0,2.0,1641907197028.82
53,648.0,2.0,1641907197028.82
54,654.0,2.0,1641907197028.82
55,727.0,2.0,1641907197028.82
56,806.0,2.0,1641907197028.82
57,830.0,2.0,1641907197028.82
58,894.0,2.0,1641907197028.82
59,1044.0,2.0,1641907197028.82
60,1460.0,2.0,1641907197028.82
61,1464.0,2.0,1641907197028.82
62,1495.0,2.0,1641907197028.82
63,1512.0,2.0,1641907197028.82
64,1571.0,2.0,1641907197028.82
65,1842.0,2.0,1641907197028.82
66,320.0,3.0,1641907197028.82
67,351.0,3.0,1641907197028.82
68,641.0,3.0,1641907197028.82
69,750.0,3.0,1641907197028.82
70,1456.0,3.0,1641907197028.82
71,311.0,4.0,1641907197028.82
72,684.0,4.0,1641907197028.82
73,689.0,4.0,1641907197028.82
74,709.0,4.0,1641907197028.82
75,1769.0,4.0,1641907197028.82
76,1836.0,4.0,1641907197028.82
77,285.0,5.0,1641907197028.82
78,304.0,5.0,1641907197028.82
79,743.0,5.0,1641907197028.82
80,771.0,5.0,1641907197028.82
81,1450.0,5.0,1641907197028.82
82,658.0,6.0,1641907197028.82
83,6.0,7.0,1641907197028.82
84,696.0,7.0,1641907197028.82
85,1807.0,7.0,1641907197028.82
86,1817.0,8.0,1641907197028.82
87,667.0,9.0,1641907197028.82
88,715.0,9.0,1641907197028.82
89,1795.0,11.0,1641907197028.82
90,1004.0,22.0,1641907197028.82
