,Position,Length,StartTimestamp
0,10.0,1.0,1641905692029.315
1,381.0,1.0,1641905692029.315
2,988.0,1.0,1641905692029.315
3,1211.0,1.0,1641905692029.315
4,1648.0,1.0,1641905692029.315
5,234.0,2.0,1641905692029.315
6,613.0,2.0,1641905692029.315
7,971.0,2.0,1641905692029.315
8,1224.0,2.0,1641905692029.315
9,1357.0,2.0,1641905692029.315
10,1373.0,2.0,1641905692029.315
11,1530.0,2.0,1641905692029.315
12,1687.0,2.0,1641905692029.315
13,249.0,3.0,1641905692029.315
14,583.0,3.0,1641905692029.315
15,862.0,4.0,1641905692029.315
16,1658.0,5.0,1641905692029.315
17,975.0,7.0,1641905692029.315
