,Position,Length,StartTimestamp
0,23.0,1.0,1641906775028.652
1,54.0,1.0,1641906775028.652
2,60.0,1.0,1641906775028.652
3,290.0,1.0,1641906775028.652
4,413.0,1.0,1641906775028.652
5,727.0,1.0,1641906775028.652
6,795.0,1.0,1641906775028.652
7,824.0,1.0,1641906775028.652
8,984.0,1.0,1641906775028.652
9,986.0,1.0,1641906775028.652
10,1030.0,1.0,1641906775028.652
11,1105.0,1.0,1641906775028.652
12,1108.0,1.0,1641906775028.652
13,1246.0,1.0,1641906775028.652
14,1290.0,1.0,1641906775028.652
15,1446.0,1.0,1641906775028.652
16,1453.0,1.0,1641906775028.652
17,1722.0,1.0,1641906775028.652
18,1728.0,1.0,1641906775028.652
19,1743.0,1.0,1641906775028.652
20,1778.0,1.0,1641906775028.652
21,48.0,2.0,1641906775028.652
22,56.0,2.0,1641906775028.652
23,163.0,2.0,1641906775028.652
24,183.0,2.0,1641906775028.652
25,292.0,2.0,1641906775028.652
26,471.0,2.0,1641906775028.652
27,487.0,2.0,1641906775028.652
28,646.0,2.0,1641906775028.652
29,668.0,2.0,1641906775028.652
30,673.0,2.0,1641906775028.652
31,828.0,2.0,1641906775028.652
32,832.0,2.0,1641906775028.652
33,999.0,2.0,1641906775028.652
34,1009.0,2.0,1641906775028.652
35,1080.0,2.0,1641906775028.652
36,1086.0,2.0,1641906775028.652
37,1114.0,2.0,1641906775028.652
38,1264.0,2.0,1641906775028.652
39,1314.0,2.0,1641906775028.652
40,1340.0,2.0,1641906775028.652
41,1361.0,2.0,1641906775028.652
42,1563.0,2.0,1641906775028.652
43,1624.0,2.0,1641906775028.652
44,1660.0,2.0,1641906775028.652
45,1724.0,2.0,1641906775028.652
46,122.0,3.0,1641906775028.652
47,565.0,3.0,1641906775028.652
48,881.0,3.0,1641906775028.652
49,1061.0,3.0,1641906775028.652
50,1091.0,3.0,1641906775028.652
51,1180.0,3.0,1641906775028.652
52,1254.0,3.0,1641906775028.652
53,1525.0,3.0,1641906775028.652
54,1531.0,3.0,1641906775028.652
55,1559.0,3.0,1641906775028.652
56,1594.0,3.0,1641906775028.652
57,1601.0,3.0,1641906775028.652
58,1684.0,3.0,1641906775028.652
59,114.0,4.0,1641906775028.652
60,368.0,4.0,1641906775028.652
61,638.0,4.0,1641906775028.652
62,734.0,4.0,1641906775028.652
63,1398.0,4.0,1641906775028.652
64,1431.0,4.0,1641906775028.652
65,1634.0,4.0,1641906775028.652
66,1678.0,4.0,1641906775028.652
67,1701.0,4.0,1641906775028.652
68,1459.0,5.0,1641906775028.652
69,1690.0,5.0,1641906775028.652
70,1762.0,5.0,1641906775028.652
71,1639.0,6.0,1641906775028.652
72,1670.0,7.0,1641906775028.652
73,1496.0,8.0,1641906775028.652
74,1219.0,9.0,1641906775028.652
75,1708.0,10.0,1641906775028.652
76,965.0,11.0,1641906775028.652
77,1507.0,11.0,1641906775028.652
78,1747.0,11.0,1641906775028.652
79,806.0,13.0,1641906775028.652
80,1319.0,18.0,1641906775028.652
81,1366.0,21.0,1641906775028.652
