,Position,Length,StartTimestamp
0,43.0,1.0,1641904690017.255
1,78.0,1.0,1641904690017.255
2,88.0,1.0,1641904690017.255
3,90.0,1.0,1641904690017.255
4,110.0,1.0,1641904690017.255
5,181.0,1.0,1641904690017.255
6,232.0,1.0,1641904690017.255
7,234.0,1.0,1641904690017.255
8,238.0,1.0,1641904690017.255
9,308.0,1.0,1641904690017.255
10,312.0,1.0,1641904690017.255
11,343.0,1.0,1641904690017.255
12,347.0,1.0,1641904690017.255
13,362.0,1.0,1641904690017.255
14,377.0,1.0,1641904690017.255
15,407.0,1.0,1641904690017.255
16,481.0,1.0,1641904690017.255
17,484.0,1.0,1641904690017.255
18,495.0,1.0,1641904690017.255
19,523.0,1.0,1641904690017.255
20,596.0,1.0,1641904690017.255
21,644.0,1.0,1641904690017.255
22,677.0,1.0,1641904690017.255
23,681.0,1.0,1641904690017.255
24,692.0,1.0,1641904690017.255
25,707.0,1.0,1641904690017.255
26,730.0,1.0,1641904690017.255
27,735.0,1.0,1641904690017.255
28,738.0,1.0,1641904690017.255
29,752.0,1.0,1641904690017.255
30,756.0,1.0,1641904690017.255
31,782.0,1.0,1641904690017.255
32,803.0,1.0,1641904690017.255
33,839.0,1.0,1641904690017.255
34,944.0,1.0,1641904690017.255
35,987.0,1.0,1641904690017.255
36,989.0,1.0,1641904690017.255
37,993.0,1.0,1641904690017.255
38,1050.0,1.0,1641904690017.255
39,1100.0,1.0,1641904690017.255
40,1102.0,1.0,1641904690017.255
41,1120.0,1.0,1641904690017.255
42,1151.0,1.0,1641904690017.255
43,1238.0,1.0,1641904690017.255
44,1243.0,1.0,1641904690017.255
45,1259.0,1.0,1641904690017.255
46,1292.0,1.0,1641904690017.255
47,1315.0,1.0,1641904690017.255
48,1337.0,1.0,1641904690017.255
49,1486.0,1.0,1641904690017.255
50,1498.0,1.0,1641904690017.255
51,1520.0,1.0,1641904690017.255
52,1588.0,1.0,1641904690017.255
53,1606.0,1.0,1641904690017.255
54,1612.0,1.0,1641904690017.255
55,1636.0,1.0,1641904690017.255
56,1701.0,1.0,1641904690017.255
57,1708.0,1.0,1641904690017.255
58,1711.0,1.0,1641904690017.255
59,1725.0,1.0,1641904690017.255
60,1753.0,1.0,1641904690017.255
61,1773.0,1.0,1641904690017.255
62,1786.0,1.0,1641904690017.255
63,1793.0,1.0,1641904690017.255
64,1806.0,1.0,1641904690017.255
65,1816.0,1.0,1641904690017.255
66,1830.0,1.0,1641904690017.255
67,1875.0,1.0,1641904690017.255
68,1909.0,1.0,1641904690017.255
69,50.0,2.0,1641904690017.255
70,68.0,2.0,1641904690017.255
71,243.0,2.0,1641904690017.255
72,412.0,2.0,1641904690017.255
73,423.0,2.0,1641904690017.255
74,438.0,2.0,1641904690017.255
75,531.0,2.0,1641904690017.255
76,697.0,2.0,1641904690017.255
77,762.0,2.0,1641904690017.255
78,797.0,2.0,1641904690017.255
79,914.0,2.0,1641904690017.255
80,1133.0,2.0,1641904690017.255
81,1143.0,2.0,1641904690017.255
82,1233.0,2.0,1641904690017.255
83,1251.0,2.0,1641904690017.255
84,1263.0,2.0,1641904690017.255
85,1528.0,2.0,1641904690017.255
86,1535.0,2.0,1641904690017.255
87,1554.0,2.0,1641904690017.255
88,1730.0,2.0,1641904690017.255
89,1766.0,2.0,1641904690017.255
90,1822.0,2.0,1641904690017.255
91,1888.0,2.0,1641904690017.255
92,1902.0,2.0,1641904690017.255
93,1918.0,2.0,1641904690017.255
94,320.0,3.0,1641904690017.255
95,857.0,3.0,1641904690017.255
96,977.0,3.0,1641904690017.255
97,1090.0,3.0,1641904690017.255
98,1153.0,3.0,1641904690017.255
99,1438.0,3.0,1641904690017.255
100,1466.0,3.0,1641904690017.255
101,1631.0,3.0,1641904690017.255
102,1893.0,3.0,1641904690017.255
