,Position,Length,StartTimestamp
0,43.0,1.0,1641905464029.153
1,46.0,1.0,1641905464029.153
2,55.0,1.0,1641905464029.153
3,71.0,1.0,1641905464029.153
4,76.0,1.0,1641905464029.153
5,83.0,1.0,1641905464029.153
6,120.0,1.0,1641905464029.153
7,136.0,1.0,1641905464029.153
8,144.0,1.0,1641905464029.153
9,146.0,1.0,1641905464029.153
10,148.0,1.0,1641905464029.153
11,157.0,1.0,1641905464029.153
12,163.0,1.0,1641905464029.153
13,178.0,1.0,1641905464029.153
14,189.0,1.0,1641905464029.153
15,230.0,1.0,1641905464029.153
16,279.0,1.0,1641905464029.153
17,285.0,1.0,1641905464029.153
18,287.0,1.0,1641905464029.153
19,324.0,1.0,1641905464029.153
20,327.0,1.0,1641905464029.153
21,349.0,1.0,1641905464029.153
22,355.0,1.0,1641905464029.153
23,362.0,1.0,1641905464029.153
24,393.0,1.0,1641905464029.153
25,453.0,1.0,1641905464029.153
26,488.0,1.0,1641905464029.153
27,538.0,1.0,1641905464029.153
28,547.0,1.0,1641905464029.153
29,556.0,1.0,1641905464029.153
30,561.0,1.0,1641905464029.153
31,584.0,1.0,1641905464029.153
32,602.0,1.0,1641905464029.153
33,606.0,1.0,1641905464029.153
34,608.0,1.0,1641905464029.153
35,615.0,1.0,1641905464029.153
36,639.0,1.0,1641905464029.153
37,643.0,1.0,1641905464029.153
38,645.0,1.0,1641905464029.153
39,649.0,1.0,1641905464029.153
40,653.0,1.0,1641905464029.153
41,677.0,1.0,1641905464029.153
42,690.0,1.0,1641905464029.153
43,708.0,1.0,1641905464029.153
44,723.0,1.0,1641905464029.153
45,729.0,1.0,1641905464029.153
46,736.0,1.0,1641905464029.153
47,749.0,1.0,1641905464029.153
48,766.0,1.0,1641905464029.153
49,772.0,1.0,1641905464029.153
50,778.0,1.0,1641905464029.153
51,822.0,1.0,1641905464029.153
52,849.0,1.0,1641905464029.153
53,870.0,1.0,1641905464029.153
54,882.0,1.0,1641905464029.153
55,905.0,1.0,1641905464029.153
56,969.0,1.0,1641905464029.153
57,1011.0,1.0,1641905464029.153
58,1043.0,1.0,1641905464029.153
59,1051.0,1.0,1641905464029.153
60,1053.0,1.0,1641905464029.153
61,1147.0,1.0,1641905464029.153
62,1188.0,1.0,1641905464029.153
63,1190.0,1.0,1641905464029.153
64,1255.0,1.0,1641905464029.153
65,1268.0,1.0,1641905464029.153
66,1346.0,1.0,1641905464029.153
67,1357.0,1.0,1641905464029.153
68,1394.0,1.0,1641905464029.153
69,1453.0,1.0,1641905464029.153
70,1473.0,1.0,1641905464029.153
71,1481.0,1.0,1641905464029.153
72,1490.0,1.0,1641905464029.153
73,1507.0,1.0,1641905464029.153
74,1521.0,1.0,1641905464029.153
75,1528.0,1.0,1641905464029.153
76,1583.0,1.0,1641905464029.153
77,1587.0,1.0,1641905464029.153
78,1596.0,1.0,1641905464029.153
79,1642.0,1.0,1641905464029.153
80,1670.0,1.0,1641905464029.153
81,1682.0,1.0,1641905464029.153
82,1690.0,1.0,1641905464029.153
83,1713.0,1.0,1641905464029.153
84,1737.0,1.0,1641905464029.153
85,1742.0,1.0,1641905464029.153
86,167.0,2.0,1641905464029.153
87,185.0,2.0,1641905464029.153
88,207.0,2.0,1641905464029.153
89,215.0,2.0,1641905464029.153
90,317.0,2.0,1641905464029.153
91,365.0,2.0,1641905464029.153
92,576.0,2.0,1641905464029.153
93,632.0,2.0,1641905464029.153
94,954.0,2.0,1641905464029.153
95,1161.0,2.0,1641905464029.153
96,1179.0,2.0,1641905464029.153
97,1206.0,2.0,1641905464029.153
98,1210.0,2.0,1641905464029.153
99,1263.0,2.0,1641905464029.153
100,1333.0,2.0,1641905464029.153
101,1364.0,2.0,1641905464029.153
102,1516.0,2.0,1641905464029.153
103,1673.0,2.0,1641905464029.153
104,192.0,3.0,1641905464029.153
105,198.0,3.0,1641905464029.153
106,340.0,3.0,1641905464029.153
