,Position,Length,StartTimestamp
0,114.0,1.0,1641904859028.238
1,197.0,1.0,1641904859028.238
2,229.0,1.0,1641904859028.238
3,232.0,1.0,1641904859028.238
4,255.0,1.0,1641904859028.238
5,285.0,1.0,1641904859028.238
6,323.0,1.0,1641904859028.238
7,771.0,1.0,1641904859028.238
8,816.0,1.0,1641904859028.238
9,1014.0,1.0,1641904859028.238
10,1225.0,1.0,1641904859028.238
11,1277.0,1.0,1641904859028.238
12,1326.0,1.0,1641904859028.238
13,1499.0,1.0,1641904859028.238
14,1558.0,1.0,1641904859028.238
15,1566.0,1.0,1641904859028.238
16,1793.0,1.0,1641904859028.238
17,1869.0,1.0,1641904859028.238
18,1888.0,1.0,1641904859028.238
19,1918.0,1.0,1641904859028.238
20,309.0,2.0,1641904859028.238
21,405.0,2.0,1641904859028.238
22,449.0,2.0,1641904859028.238
23,530.0,2.0,1641904859028.238
24,901.0,2.0,1641904859028.238
25,1208.0,2.0,1641904859028.238
26,818.0,3.0,1641904859028.238
27,1175.0,5.0,1641904859028.238
